"quarterYear","unhealthySensitiveOzone","unhealthyOzone","veryUnhealthyOzone","unhealthySensitivePM","unhealthyPM","veryUnhealthyPM"
2005-07-01,20,14,1,12,0,0
2005-10-01,1,0,0,3,1,0
2006-01-01,1,0,0,3,1,0
2006-04-01,11,6,0,4,0,0
2006-07-01,21,6,2,9,4,0
2006-10-01,0,0,0,2,0,0
2007-01-01,0,0,0,0,0,0
2007-04-01,14,7,2,3,1,0
2007-07-01,22,6,1,8,1,0
2007-10-01,0,0,0,3,0,0
2008-01-01,0,0,0,5,0,0
2008-04-01,14,4,0,5,0,1
2008-07-01,13,6,1,6,0,0
2008-10-01,0,0,0,0,0,0
2009-01-01,0,0,0,4,1,0
2009-04-01,7,0,0,0,1,0
2009-07-01,7,0,0,0,0,0
2009-10-01,0,0,0,2,0,0
2010-01-01,0,0,0,2,0,0
2010-04-01,16,1,0,1,0,0
2010-07-01,13,10,0,1,0,0
2010-10-01,0,0,0,4,1,0
2011-01-01,0,0,0,1,1,0
2011-04-01,4,5,0,3,0,0
2011-07-01,14,5,0,1,0,0
2011-10-01,0,0,0,0,1,0
2012-01-01,0,0,0,1,0,0
2012-04-01,10,4,0,1,0,0
2012-07-01,20,5,0,0,0,0
2012-10-01,0,0,0,3,0,0
2013-01-01,0,0,0,4,0,0
2013-04-01,8,0,0,0,0,0
2013-07-01,4,0,0,0,0,0
2013-10-01,0,0,0,3,0,0
2014-01-01,0,0,0,5,0,0
2014-04-01,3,0,0,0,0,0
2014-07-01,7,1,0,0,0,0
2014-10-01,0,0,0,3,1,0
2015-01-01,0,0,0,2,0,0
2015-04-01,2,1,0,0,0,0
2015-07-01,21,1,0,0,0,0
2015-10-01,0,0,0,3,0,0
2016-01-01,0,0,0,0,0,0
2016-04-01,7,1,0,0,0,0
2016-07-01,9,1,0,0,0,0
2016-10-01,0,0,0,0,0,0
2017-01-01,0,0,0,3,0,0
2017-04-01,6,2,0,0,0,0
2017-07-01,6,0,0,0,0,0
2017-10-01,0,0,0,4,0,0
