"year","DVRPC- Large Multi-Family","DVRPC- Single Family","DVRPC- Small Multi-Family","New Jersey Suburbs- Large Multi-Family","New Jersey Suburbs- Single Family","New Jersey Suburbs- Small Multi-Family","Pennsylvania Suburbs- Large Multi-Family","Pennsylvania Suburbs- Single Family","Pennsylvania Suburbs- Small Multi-Family","Bucks County- Large Multi-Family","Bucks County- Single Family","Bucks County- Small Multi-Family","Burlington County- Large Multi-Family","Burlington County- Single Family","Burlington County- Small Multi-Family","Camden County- Large Multi-Family","Camden County- Single Family","Camden County- Small Multi-Family","Chester County- Large Multi-Family","Chester County- Single Family","Chester County- Small Multi-Family","Delaware County- Large Multi-Family","Delaware County- Single Family","Delaware County- Small Multi-Family","Gloucester County- Large Multi-Family","Gloucester County- Single Family","Gloucester County- Small Multi-Family","Mercer County- Large Multi-Family","Mercer County- Single Family","Mercer County- Small Multi-Family","Montgomery County- Large Multi-Family","Montgomery County- Single Family","Montgomery County- Small Multi-Family","Philadelphia County- Large Multi-Family","Philadelphia County- Single Family","Philadelphia County- Small Multi-Family","Core City- Large Multi-Family","Core City- Single Family","Core City- Small Multi-Family","Developed Community- Large Multi-Family","Developed Community- Single Family","Developed Community- Small Multi-Family","Growing Suburb- Large Multi-Family","Growing Suburb- Single Family","Growing Suburb- Small Multi-Family","Rural Area- Large Multi-Family","Rural Area- Single Family","Rural Area- Small Multi-Family"
2001,2446,13497,272,548,5318,65,1284,8075,153,220,1878,73,59,2118,7,67,690,0,70,2820,10,804,733,30,297,1338,0,125,1172,58,190,2644,40,614,104,54,614,203,54,617,4025,142,1202,7153,72,13,2116,4
2002,2300,14299,411,1019,5633,97,959,8519,229,374,2311,130,297,2026,36,362,792,6,110,3168,26,198,688,49,110,1689,3,250,1126,52,277,2352,24,322,147,85,338,374,85,1282,4206,181,680,7440,133,0,2279,12
2003,4846,13201,416,1538,5222,26,1816,7851,256,1029,2142,44,148,1639,18,681,1245,8,118,2818,25,336,759,54,299,1560,0,410,778,0,333,2132,133,1492,128,134,1492,240,134,2154,4109,55,1024,6675,174,176,2177,53
2004,5376,13448,479,1420,5100,100,1401,8214,204,437,2078,45,200,1302,14,134,1222,57,530,3102,29,81,780,50,401,1638,11,685,938,18,353,2254,80,2555,134,175,2621,189,226,1545,4398,91,1200,7118,83,10,1743,79
2005,4424,13789,534,842,5553,157,1680,7853,156,175,1892,37,161,1290,24,497,1160,49,200,2865,16,27,796,13,116,1882,77,68,1221,7,1278,2300,90,1902,383,221,1918,391,221,2039,4511,222,431,6740,73,36,2147,18
2006,4743,10286,599,2146,3467,342,1013,6371,125,78,1470,4,1584,996,204,237,872,74,281,2229,17,51,761,6,120,1021,0,205,578,64,603,1911,98,1584,448,132,1668,473,203,2448,3527,277,591,4583,103,36,1703,16
2007,3409,8355,383,834,2876,141,1292,4888,144,279,1072,8,153,876,11,447,652,92,310,1763,19,84,454,12,14,882,24,220,466,14,619,1599,105,1283,591,98,1646,665,188,1283,2537,67,233,3710,124,247,1443,4
2008,2686,6609,284,1137,2087,60,573,3977,44,260,848,2,323,653,0,505,370,20,231,1427,0,56,428,8,17,739,32,292,325,8,26,1274,34,976,545,180,1114,729,200,1162,2069,32,410,2805,52,0,1006,0
2009,1648,4219,315,939,1518,68,267,2410,33,0,459,0,342,461,3,291,267,27,72,882,3,64,426,4,223,612,30,83,178,8,131,643,26,442,291,214,568,404,241,864,1305,18,216,1792,34,0,718,22
2010,1658,4322,554,1067,1359,114,391,2516,103,17,444,13,241,436,5,166,245,76,246,839,27,0,354,9,212,498,6,448,180,27,128,879,54,200,447,337,274,476,401,822,1380,94,545,1779,14,17,687,45
2011,2166,3660,472,1044,1158,57,351,2057,79,34,416,4,310,346,9,380,214,8,90,783,61,0,190,0,107,463,22,247,135,18,227,668,14,771,445,336,810,456,340,826,1038,30,490,1569,96,40,597,6
2012,2875,4284,571,1338,1229,22,350,2489,127,60,554,44,303,410,0,660,234,4,211,845,63,0,175,0,56,475,3,319,110,15,79,915,20,1187,566,422,1207,588,428,1356,1035,41,223,1968,59,89,693,43
2013,4440,5239,799,2372,1501,152,442,3106,90,116,834,4,277,447,6,1051,285,32,204,1045,41,0,227,3,311,578,50,733,191,64,122,1000,42,1626,632,557,2158,639,569,1676,1320,104,564,2481,116,42,799,10
2014,5927,5144,691,1665,1580,120,1512,2808,104,5,751,22,422,560,18,1122,294,90,630,802,27,60,363,12,0,487,4,121,239,8,817,892,43,2750,756,467,3385,762,523,1709,1673,94,823,1992,74,10,717,0
2015,5182,5446,720,1917,1558,91,942,3066,108,107,905,54,321,539,32,719,283,38,453,814,32,6,341,2,280,452,6,597,284,15,376,1006,20,2323,822,521,2556,842,557,1551,1785,98,1070,2033,46,5,786,19
2016,4354,5899,845,1222,1463,131,1489,3532,86,111,944,36,212,603,10,303,224,26,104,1029,25,35,406,11,256,461,10,451,175,85,1239,1153,14,1643,904,628,1873,909,655,1799,1795,139,645,2382,43,37,813,8
2017,5293,5908,940,2168,1476,230,1139,3649,90,48,935,2,348,751,34,1200,186,14,15,1214,16,162,411,8,343,387,6,277,152,176,914,1089,64,1986,783,620,2203,789,620,2104,1726,270,937,2734,44,49,659,6
2018,5562,5561,952,1506,1579,89,2212,3299,151,62,834,11,644,591,33,498,265,2,613,1299,27,32,232,22,91,543,6,273,180,48,1505,934,91,1844,683,712,1859,755,712,2710,1515,123,935,2655,117,58,636,0
2019,7432,5572,1153,3544,1622,114,1081,3056,174,25,654,11,1999,589,18,977,425,28,555,1182,50,26,243,12,266,427,13,302,181,55,475,977,101,2807,894,865,2932,979,871,3193,1818,110,1231,2262,164,76,513,8
2020,7218,6486,1264,2189,1937,59,1377,3566,175,12,708,10,958,771,20,571,312,12,676,1494,72,57,161,36,73,634,2,587,220,25,632,1203,57,3652,983,1030,3709,999,1034,2356,2046,103,1087,2802,105,66,639,22
2021,25056,7525,1994,2029,2161,56,1110,3811,151,110,855,19,1088,1027,4,626,273,9,416,1599,41,148,366,20,51,583,41,264,278,2,436,991,71,21917,1553,1787,21989,1572,1793,2108,2198,97,921,3131,96,38,624,8
2022,5249,7284,953,2239,2254,123,976,4552,119,129,789,20,903,987,108,821,309,4,697,1501,46,21,290,16,44,793,4,471,165,7,129,1972,37,2034,478,711,2158,502,713,1882,2996,45,1185,3246,193,24,540,2
2023,5354,6173,646,1694,2678,156,633,3090,59,336,424,2,469,1074,133,621,313,9,161,1112,22,12,285,3,45,889,6,559,402,8,124,1269,32,3027,405,431,3027,417,431,1631,2380,102,502,2640,113,194,736,0
2024,5678,7492,859,2790,3111,148,1040,3842,136,179,511,28,988,1063,103,509,434,27,315,1187,27,5,267,9,110,787,2,1183,827,16,541,1877,72,1848,539,575,1848,553,583,2775,2803,154,654,3074,122,401,1062,0
