Year,Burlington_<20,Burlington_20-34,Burlington_35-49,Burlington_50-64,Burlington_65+,Camden_<20,Camden_20-34,Camden_35-49,Camden_50-64,Camden_65+,Gloucester_<20,Gloucester_20-34,Gloucester_35-49,Gloucester_50-64,Gloucester_65+,Mercer_<20,Mercer_20-34,Mercer_35-49,Mercer_50-64,Mercer_65+,Bucks_<20,Bucks_20-34,Bucks_35-49,Bucks_50-64,Bucks_65+,Chester_<20,Chester_20-34,Chester_35-49,Chester_50-64,Chester_65+,Delaware_<20,Delaware_20-34,Delaware_35-49,Delaware_50-64,Delaware_65+,Montgomery_<20,Montgomery_20-34,Montgomery_35-49,Montgomery_50-64,Montgomery_65+,Philadelphia_<20,Philadelphia_20-34,Philadelphia_35-49,Philadelphia_50-64,Philadelphia_65+,NJCnt_<20,NJCnt_20-34,NJCnt_35-49,NJCnt_50-64,NJCnt_65+,PASub_<20,PASub_20-34,PASub_35-49,PASub_50-64,PASub_65+,DVRPC_<20,DVRPC_20-34,DVRPC_35-49,DVRPC_50-64,DVRPC_65+
2010,114.8,78.4,100.6,93.0,62.4,137.8,100.1,108.4,101.1,65.9,78.2,52.4,64.6,58.0,35.9,95.6,74.8,80.3,70.5,46.5,157.5,99.5,137.5,139.3,91.7,138.3,85.1,109.8,102.4,64.3,149.6,106.1,111.8,111.7,79.8,202.0,140.5,172.5,164.9,121.0,399.6,394.9,286.2,262.0,185.5,426.5,305.7,353.9,322.5,210.7,647.4,431.2,531.6,518.3,356.8,1473.5,1131.8,1171.7,1102.8,752.9
2011,113.6,80.0,97.7,95.2,63.6,135.8,101.5,105.6,103.0,66.7,77.0,53.1,63.2,59.8,36.6,95.1,74.2,78.8,72.2,47.1,155.7,100.6,132.9,143.4,93.4,138.3,85.8,107.7,105.7,66.0,148.2,107.4,109.1,114.6,80.0,202.3,142.2,168.7,169.6,122.4,397.2,404.2,284.8,267.7,186.5,421.5,308.8,345.4,330.2,214.0,644.6,436.1,518.3,533.2,361.8,1463.3,1149.1,1148.5,1131.1,762.3
2012,111.8,81.5,95.1,95.9,66.2,133.5,102.1,103.5,103.3,69.3,75.8,53.7,61.6,60.4,38.3,94.6,74.8,77.6,72.8,48.7,153.0,101.7,128.6,144.5,97.6,137.4,87.0,105.3,107.0,69.4,147.2,109.3,106.9,115.4,82.0,201.1,144.2,165.6,171.1,126.7,396.0,410.4,284.8,269.8,190.9,415.7,312.1,337.7,332.5,222.5,638.6,442.1,506.4,538.0,375.7,1450.2,1164.5,1129.0,1140.3,789.1
2013,109.5,82.3,92.0,97.0,68.1,131.5,102.3,101.5,103.6,71.1,74.7,54.0,60.2,61.4,39.6,94.1,75.3,76.2,73.7,50.1,150.3,103.0,124.7,146.1,100.9,136.3,88.5,103.4,108.8,72.0,145.5,110.8,105.2,116.6,83.4,200.2,146.5,163.2,172.9,129.8,394.3,413.1,283.9,272.2,194.9,409.8,313.9,329.8,335.7,228.9,632.3,448.8,496.5,544.5,386.1,1436.4,1175.8,1110.2,1152.3,809.8
2014,107.9,83.0,89.4,98.1,69.8,129.8,102.0,99.7,104.1,72.7,74.1,54.3,59.1,62.4,40.8,93.3,75.0,75.1,74.2,51.3,147.9,104.2,121.3,147.8,104.0,135.9,90.1,101.9,110.4,74.5,144.4,112.0,103.8,117.7,84.8,199.7,148.0,160.3,174.7,133.0,393.9,413.9,283.3,275.4,198.9,405.1,314.3,323.3,338.7,234.6,627.9,454.3,487.3,550.6,396.3,1427.0,1182.5,1094.0,1164.7,829.9
2015,106.0,83.0,87.5,99.0,71.3,128.8,101.4,98.8,104.3,74.3,73.1,54.4,58.1,63.2,42.2,92.5,74.7,74.0,74.6,52.4,145.9,104.9,118.9,148.7,106.9,135.4,90.7,100.4,111.5,77.0,143.5,112.3,102.8,118.4,86.3,198.4,148.4,158.5,175.9,135.9,393.4,412.6,284.4,277.6,203.0,400.3,313.6,318.5,341.0,240.3,623.2,456.3,480.5,554.5,406.2,1416.9,1182.5,1083.4,1173.0,849.5
2016,104.3,83.3,86.3,99.2,72.9,128.0,101.2,97.9,104.0,76.0,72.2,54.4,57.4,63.3,43.5,92.0,74.5,73.0,74.6,53.7,144.4,105.3,117.4,148.6,110.2,134.6,91.3,99.7,111.6,79.6,142.8,112.0,102.5,118.3,88.2,197.9,149.1,157.7,176.0,139.2,391.9,413.8,284.9,277.8,207.7,396.5,313.3,314.5,341.1,246.1,619.7,457.6,477.2,554.4,417.3,1408.0,1184.6,1076.6,1173.3,871.1
2017,103.2,83.6,85.8,98.9,74.1,127.3,100.4,97.5,103.4,77.7,71.4,54.4,56.9,63.4,44.8,91.9,74.6,72.5,74.2,55.0,143.0,105.7,116.4,148.3,113.4,133.7,91.9,99.4,111.3,82.5,142.1,111.6,102.4,117.5,90.2,197.5,150.3,157.9,175.7,142.9,390.5,414.0,286.5,277.6,212.0,393.8,313.0,312.6,340.0,251.5,616.4,459.5,476.1,552.9,429.0,1400.8,1186.5,1075.2,1170.5,892.5
2018,102.2,83.2,85.2,98.6,75.5,126.5,100.6,97.3,102.5,79.6,70.8,54.7,56.7,63.2,46.1,91.4,74.5,72.0,74.0,56.3,141.8,105.8,115.8,147.5,117.0,133.3,92.7,99.7,110.9,85.4,142.1,111.9,102.6,116.2,92.5,197.4,150.1,157.8,174.8,146.8,388.8,413.7,287.9,276.3,216.8,391.0,312.9,311.1,338.4,257.5,614.6,460.5,475.9,549.3,441.8,1394.4,1187.1,1074.9,1164.0,916.1
2019,101.6,83.5,84.6,98.2,77.4,125.4,100.8,97.0,101.7,81.5,70.1,54.8,56.2,63.0,47.6,91.1,73.9,71.3,73.7,57.5,140.7,105.4,115.0,146.5,120.8,133.0,93.0,99.8,110.8,88.4,142.0,111.8,102.9,115.0,95.0,197.5,150.5,158.2,173.7,151.0,386.1,414.0,288.9,273.4,221.7,388.3,312.9,309.1,336.6,264.0,613.2,460.7,475.9,545.9,455.1,1387.6,1187.7,1074.0,1155.9,940.7
2020,105.8,84.0,88.8,102.5,80.6,131.3,102.4,101.2,105.3,82.9,73.4,58.5,57.4,64.7,48.6,98.2,76.7,75.8,77.5,58.2,145.4,106.7,119.0,150.5,124.6,136.6,93.1,102.3,113.0,89.8,146.2,112.1,106.3,116.3,95.4,206.4,153.3,165.4,178.7,153.2,391.8,412.2,296.2,277.4,223.1,408.7,321.6,323.3,350.0,270.3,634.6,465.2,493.0,558.5,463.0,1435.0,1199.0,1112.6,1185.8,956.4
2021,105.6,85.3,88.9,101.8,82.8,130.8,102.8,101.5,104.2,84.8,73.4,59.4,57.6,64.4,49.8,95.6,74.3,75.1,77.2,59.9,143.8,107.2,118.9,148.8,128.6,136.6,95.1,103.1,113.1,93.1,145.9,111.9,107.0,114.3,97.8,206.1,155.9,166.9,177.7,157.7,390.5,404.8,294.6,272.4,227.3,405.4,321.9,323.1,347.6,277.3,632.5,470.1,495.8,553.8,477.2,1428.5,1196.7,1113.6,1173.8,981.8
2022,105.6,85.3,89.8,100.0,85.3,130.7,102.3,102.3,102.6,86.8,73.7,59.6,58.4,63.6,51.6,95.2,73.3,74.6,76.3,61.4,142.3,105.7,119.2,145.5,132.9,136.7,96.0,105.0,112.0,97.0,145.4,110.0,108.4,111.6,100.4,204.6,154.4,168.3,175.2,162.6,381.1,395.4,294.6,265.1,230.6,405.1,320.5,325.1,342.5,285.1,628.9,466.1,500.9,544.3,492.9,1415.1,1181.9,1120.6,1152.0,1008.6
2023,105.4,85.8,91.2,98.3,88.4,130.8,102.4,103.9,100.7,89.3,73.6,59.7,59.1,62.4,53.6,95.3,72.8,74.9,75.4,63.2,141.1,105.2,119.9,142.0,137.7,135.7,95.8,106.5,110.6,101.2,145.0,109.0,110.2,108.8,103.7,203.8,153.7,171.1,171.8,168.3,373.6,386.2,297.4,257.9,235.4,405.2,320.9,329.1,336.8,294.5,625.6,463.7,507.7,533.2,511.0,1404.4,1170.8,1134.1,1127.9,1040.9
