"year","DVRPC- All","DVRPC- State","DVRPC- Local","DVRPC- Other","Pennsylvania All Counties- All","Pennsylvania All Counties- State","Pennsylvania All Counties- Local","Pennsylvania All Counties- Other","New Jersey Suburbs- All","New Jersey Suburbs- State","New Jersey Suburbs- Local","New Jersey Suburbs- Other","Pennsylvania Suburbs- All","Pennsylvania Suburbs- State","Pennsylvania Suburbs- Local","Pennsylvania Suburbs- Other","Bucks- All","Bucks- State","Bucks- Local","Bucks- Other","Burlington- All","Burlington- State","Burlington- Local","Burlington- Other","Camden- All","Camden- State","Camden- Local","Camden- Other","Chester- All","Chester- State","Chester- Local","Chester- Other","Delaware- All","Delaware- State","Delaware- Local","Delaware- Other","Gloucester- All","Gloucester- State","Gloucester- Local","Gloucester- Other","Mercer- All","Mercer- State","Mercer- Local","Mercer- Other","Montgomery- All","Montgomery- State","Montgomery- Local","Montgomery- Other","Philadelphia- All","Philadelphia- State","Philadelphia- Local","Philadelphia- Other"
"2011",0,469,358,65,0,404,306,62,0,65,52,3,0,317,269,50,0,121,67,14,0,21,4,0,0,12,18,3,0,57,60,6,0,47,31,10,0,7,8,0,0,25,22,0,0,92,111,20,0,87,37,12
"2012",0,416,374,54,0,351,318,51,0,65,56,3,0,275,276,44,0,100,68,14,0,20,4,0,0,12,15,3,0,54,64,6,0,41,34,9,0,9,8,0,0,24,29,0,0,80,110,15,0,76,42,7
"2013",0,383,379,56,0,314,324,53,0,69,55,3,0,244,283,47,0,89,80,15,0,20,4,1,0,11,17,2,0,53,60,6,0,33,31,9,0,10,5,0,0,28,29,0,0,69,112,17,0,70,41,6
"2014",0,369,374,52,0,303,322,49,0,66,52,3,0,233,281,43,0,84,82,12,0,18,3,0,0,12,16,3,0,50,56,5,0,31,32,10,0,9,6,0,0,27,27,0,0,68,111,16,0,70,41,6
"2015",0,360,361,50,0,296,318,46,0,64,43,4,0,234,276,39,0,81,81,10,0,18,3,2,0,9,17,2,0,56,61,4,0,31,31,10,0,10,4,0,0,27,19,0,0,66,103,15,0,62,42,7
"2016",0,365,357,49,0,298,307,44,0,67,50,5,0,236,265,38,0,76,77,10,0,16,6,3,0,12,17,2,0,57,59,4,0,31,30,9,0,9,4,0,0,30,23,0,0,72,99,15,0,62,42,6
"2017",0,347,329,44,0,279,282,41,0,68,47,3,0,227,240,35,0,73,69,8,0,17,5,1,0,12,17,2,0,58,56,4,0,30,24,9,0,9,3,0,0,30,22,0,0,66,91,14,0,52,42,6
"2018",0,335,317,42,0,265,269,39,0,70,48,3,0,216,229,34,0,75,61,9,0,16,6,1,0,14,17,2,0,55,62,4,0,28,25,8,0,9,3,0,0,31,22,0,0,58,81,13,0,49,40,5
"2019",0,313,296,39,0,249,249,35,0,64,47,4,0,202,210,29,0,73,55,9,0,14,6,1,0,13,17,3,0,51,59,3,0,28,26,7,0,8,3,0,0,29,21,0,0,50,70,10,0,47,39,6
"2020",0,307,280,31,0,246,235,28,0,61,45,3,0,200,197,23,0,78,51,8,0,13,5,1,0,14,18,2,0,50,57,2,0,26,24,5,0,7,3,0,0,27,19,0,0,46,65,8,0,46,38,5
"2021",0,288,276,30,0,231,231,27,0,57,45,3,0,185,190,21,0,72,48,9,0,14,5,1,0,14,21,2,0,46,56,2,0,23,19,4,0,5,2,0,0,24,17,0,0,44,67,6,0,46,41,6
"2022",0,271,255,28,0,215,212,25,0,56,43,3,0,177,174,19,0,66,43,8,0,12,4,1,0,15,23,2,0,45,54,1,0,21,18,4,0,5,2,0,0,24,14,0,0,45,59,6,0,38,38,6
