year,dvrpc_ag_for_fish_min,dvrpc_art_ent_rec_acc_food,dvrpc_construction,dvrpc_manu_durable,dvrpc_ed_services,dvrpc_fin_insur_real_est,dvrpc_goods,dvrpc_gov,dvrpc_health_social_assist,dvrpc_information,dvrpc_manufacturing,dvrpc_manu_nondurable,dvrpc_other_services,dvrpc_prof_services,dvrpc_retail_trade,dvrpc_services,dvrpc_total,dvrpc_transp_warehouse_util,dvrpc_wholesale_trade,njcos_ag_for_fish_min,njcos_art_ent_rec_acc_food,njcos_construction,njcos_manu_durable,njcos_ed_services,njcos_fin_insur_real_est,njcos_goods,njcos_gov,njcos_health_social_assist,njcos_information,njcos_manufacturing,njcos_manu_nondurable,njcos_other_services,njcos_prof_services,njcos_retail_trade,njcos_services,njcos_total,njcos_transp_warehouse_util,njcos_wholesale_trade,pasubcos_ag_for_fish_min,pasubcos_art_ent_rec_acc_food,pasubcos_construction,pasubcos_manu_durable,pasubcos_ed_services,pasubcos_fin_insur_real_est,pasubcos_goods,pasubcos_gov,pasubcos_health_social_assist,pasubcos_information,pasubcos_manufacturing,pasubcos_manu_nondurable,pasubcos_other_services,pasubcos_prof_services,pasubcos_retail_trade,pasubcos_services,pasubcos_total,pasubcos_transp_warehouse_util,pasubcos_wholesale_trade,bucks_ag_for_fish_min,bucks_art_ent_rec_acc_food,bucks_construction,bucks_manu_durable,bucks_ed_services,bucks_fin_insur_real_est,bucks_goods,bucks_gov,bucks_health_social_assist,bucks_information,bucks_manufacturing,bucks_manu_nondurable,bucks_other_services,bucks_prof_services,bucks_retail_trade,bucks_services,bucks_total,bucks_transp_warehouse_util,bucks_wholesale_trade,burl_ag_for_fish_min,burl_art_ent_rec_acc_food,burl_construction,burl_manu_durable,burl_ed_services,burl_fin_insur_real_est,burl_goods,burl_gov,burl_health_social_assist,burl_information,burl_manufacturing,burl_manu_nondurable,burl_other_services,burl_prof_services,burl_retail_trade,burl_services,burl_total,burl_transp_warehouse_util,burl_wholesale_trade,camd_ag_for_fish_min,camd_art_ent_rec_acc_food,camd_construction,camd_manu_durable,camd_ed_services,camd_fin_insur_real_est,camd_goods,camd_gov,camd_health_social_assist,camd_information,camd_manufacturing,camd_manu_nondurable,camd_other_services,camd_prof_services,camd_retail_trade,camd_services,camd_total,camd_transp_warehouse_util,camd_wholesale_trade,ches_ag_for_fish_min,ches_art_ent_rec_acc_food,ches_construction,ches_manu_durable,ches_ed_services,ches_fin_insur_real_est,ches_goods,ches_gov,ches_health_social_assist,ches_information,ches_manufacturing,ches_manu_nondurable,ches_other_services,ches_prof_services,ches_retail_trade,ches_services,ches_total,ches_transp_warehouse_util,ches_wholesale_trade,del_ag_for_fish_min,del_art_ent_rec_acc_food,del_construction,del_manu_durable,del_ed_services,del_fin_insur_real_est,del_goods,del_gov,del_health_social_assist,del_information,del_manufacturing,del_manu_nondurable,del_other_services,del_prof_services,del_retail_trade,del_services,del_total,del_transp_warehouse_util,del_wholesale_trade,glo_ag_for_fish_min,glo_art_ent_rec_acc_food,glo_construction,glo_manu_durable,glo_ed_services,glo_fin_insur_real_est,glo_goods,glo_gov,glo_health_social_assist,glo_information,glo_manufacturing,glo_manu_nondurable,glo_other_services,glo_prof_services,glo_retail_trade,glo_services,glo_total,glo_transp_warehouse_util,glo_wholesale_trade,mer_ag_for_fish_min,mer_art_ent_rec_acc_food,mer_construction,mer_manu_durable,mer_ed_services,mer_fin_insur_real_est,mer_goods,mer_gov,mer_health_social_assist,mer_information,mer_manufacturing,mer_manu_nondurable,mer_other_services,mer_prof_services,mer_retail_trade,mer_services,mer_total,mer_transp_warehouse_util,mer_wholesale_trade,mont_ag_for_fish_min,mont_art_ent_rec_acc_food,mont_construction,mont_manu_durable,mont_ed_services,mont_fin_insur_real_est,mont_goods,mont_gov,mont_health_social_assist,mont_information,mont_manufacturing,mont_manu_nondurable,mont_other_services,mont_prof_services,mont_retail_trade,mont_services,mont_total,mont_transp_warehouse_util,mont_wholesale_trade,phil_ag_for_fish_min,phil_art_ent_rec_acc_food,phil_construction,phil_manu_durable,phil_ed_services,phil_fin_insur_real_est,phil_goods,phil_gov,phil_health_social_assist,phil_information,phil_manufacturing,phil_manu_nondurable,phil_other_services,phil_prof_services,phil_retail_trade,phil_services,phil_total,phil_transp_warehouse_util,phil_wholesale_trade
2011,541.9,11217.1,11899.6,14302.0,13027.4,78461.1,46396.9,40069.6,34839.0,31658.7,33955.5,19653.5,7375.5,60226.1,19012.0,295320.8,381787.3,12538.9,26965.0,255.2,2276.1,3197.7,3734.0,2589.9,20528.5,12015.2,14451.7,8688.5,3919.2,8562.3,4828.3,1910.3,14510.6,6014.2,70070.6,96537.5,2703.1,6930.1,275.5,4717.1,7351.6,9293.7,3071.9,40634.3,29332.6,12046.3,14711.1,9912.1,21705.6,12411.9,3438.7,31038.2,10378.9,141540.3,182919.2,6557.5,17080.4,63.9,1155.2,1773.4,2246.8,435.5,7363.2,6514.6,2706.9,3114.3,2022.6,4677.3,2430.4,865.6,4382.7,2343.0,26253.4,35474.9,1070.5,3500.6,84.1,591.4,884.3,1798.8,150.9,7097.0,3427.9,4291.4,2244.4,820.5,2459.4,660.7,493.4,3615.6,1892.4,20198.9,27918.2,835.5,2457.9,40.4,762.5,861.7,857.3,302.0,4962.6,2722.8,3549.8,3142.8,1000.5,1820.8,963.5,552.9,3442.2,1678.2,18115.9,24388.5,757.8,1514.6,128.2,842.8,1174.1,2468.8,483.2,10317.8,5930.6,2566.8,2398.8,1869.5,4628.2,2159.4,697.4,8029.3,2935.3,32398.2,40895.5,638.8,4185.3,35.3,1136.8,1133.8,1664.7,1116.2,7285.7,4228.9,2653.5,2968.6,1198.4,3059.8,1395.1,747.0,4114.2,1414.9,24253.4,31135.8,2265.3,2006.2,108.1,302.4,672.6,503.0,46.1,2420.4,3591.1,1723.6,855.4,200.8,2810.4,2307.4,280.1,1024.2,1186.9,8209.4,13524.1,490.4,1402.9,22.5,619.8,779.1,575.0,2091.0,6048.6,2273.4,4886.9,2446.0,1897.5,1471.7,896.7,584.0,6428.6,1256.8,23546.4,30706.6,619.4,1554.7,48.1,1582.3,3270.2,2913.3,1037.1,15667.6,12658.6,4119.1,6229.4,4821.6,9340.3,6427.0,1128.7,14511.9,3685.7,58635.3,75413.0,2582.8,7388.2,11.2,4223.9,1350.3,1274.3,7365.5,17298.3,5049.1,13571.5,11439.4,17827.4,3687.6,2413.3,2026.4,14677.2,2618.9,83709.9,102330.6,3278.4,2954.5
2012,465.1,11934.2,12222.2,12123.8,13380.6,85652.6,47709.5,39870.1,35903.1,35724.1,30167.2,20594.8,7768.4,63720.7,19262.5,315055.4,402635.0,13053.2,28655.9,250.8,2401.2,3442.4,3562.3,2689.5,23729.9,12406.1,14406.9,9059.4,3878.8,8712.8,5150.5,1935.7,15408.1,6126.3,75191.9,102004.8,2670.6,7292.3,206.5,5052.8,7122.2,7336.2,3149.7,43084.1,29670.5,12049.7,15014.1,10075.9,17486.8,12702.0,3752.4,33112.9,10206.0,148509.1,190229.3,6904.6,18156.7,35.4,1156.3,1830.9,,449.3,7337.9,6721.4,2715.1,3231.1,1946.4,,2551.4,919.4,4467.0,2334.4,26511.7,35948.2,1135.5,3534.5,79.5,626.2,982.7,1662.4,154.3,7561.0,3360.8,4289.0,2389.6,777.7,2298.5,636.2,503.9,3829.9,1909.6,21088.9,28738.6,764.8,2571.9,46.2,808.9,915.8,871.5,320.5,5340.3,2852.9,3599.0,3259.9,978.2,1890.9,1019.5,567.2,3581.1,1717.7,18882.6,25334.5,798.5,1510.3,98.2,922.0,1218.5,2497.4,501.9,11219.1,5524.0,2552.3,2396.8,2365.7,4207.3,1709.9,699.3,8290.8,2729.3,34355.0,42431.4,664.2,4566.0,22.6,1178.3,1167.9,1738.9,1143.5,8055.9,4807.3,2659.2,2983.0,1262.6,3616.8,1877.9,798.2,4544.1,1404.7,25925.8,33392.3,2500.0,2055.6,102.3,333.6,744.1,472.4,47.8,2976.4,3896.5,1719.4,904.2,210.2,3050.1,2577.8,289.4,1022.7,1240.2,9014.2,14630.2,496.0,1493.6,22.8,632.6,799.9,556.1,2166.9,7852.2,2295.9,4799.5,2505.7,1912.7,1473.2,917.1,575.1,6974.4,1258.9,26206.2,33301.5,611.2,1716.5,50.3,1796.2,2904.9,3099.9,1054.9,16471.3,12617.9,4123.1,6403.2,4501.2,9662.7,6562.8,1335.5,15811.1,3737.5,61716.5,78457.5,2605.0,8000.6,7.7,4480.2,1657.6,1225.3,7541.4,18838.6,5632.9,13413.6,11829.5,21769.4,3967.6,2742.3,2080.4,15199.7,2930.2,91354.4,110400.9,3477.9,3206.9
2013,805.9,12401.6,12292.4,15119.1,13511.2,86210.6,46817.4,42091.2,36984.8,39302.5,36730.1,21611.0,7685.7,63953.7,20122.9,314657.6,416012.2,12934.7,29617.1,164.3,2516.8,3673.4,3629.7,2777.6,23501.3,8924.7,15064.9,9398.4,4295.2,8097.9,4468.2,1976.8,14770.1,6451.3,67746.1,104181.7,2526.1,7599.6,630.8,5104.3,6983.2,10164.6,3313.7,43345.6,32072.3,12699.9,15431.5,10986.7,24458.3,14293.7,3835.1,33723.8,10663.7,152178.4,196950.6,7034.8,18739.3,91.2,1232.6,2028.3,2281.2,464.4,7283.3,7278.8,2815.0,3399.6,1985.1,5159.3,2878.1,935.6,4474.8,2376.0,26855.6,36949.4,1131.6,3572.7,62.3,628.5,1096.8,1738.8,152.8,7901.4,3572.5,4440.6,2565.6,879.0,2413.4,674.6,521.7,3685.0,1980.7,21719.7,29732.8,794.7,2610.4,54.1,851.4,930.4,927.1,322.8,5369.6,2891.6,3785.6,3349.0,1069.0,1907.1,980.1,565.3,3733.2,1804.7,19351.3,26028.4,758.1,1528.4,475.5,960.8,1251.3,2559.9,460.3,11833.7,5992.9,2796.0,2498.1,2879.6,4266.1,1706.2,723.2,8528.3,3108.2,36493.1,45281.9,675.6,4825.2,22.5,1101.7,1250.1,2105.1,1229.7,8056.7,5512.3,2784.7,3000.5,1405.0,4239.7,2134.6,822.0,4667.9,1420.4,26344.8,34641.8,2539.6,2101.4,21.6,365.3,835.2,458.9,49.3,2903.3,,1915.7,941.3,234.4,2154.2,1695.3,295.9,,1314.5,,14361.7,332.5,1630.7,26.3,671.7,811.1,505.0,2252.7,7327.1,2460.7,4923.1,2542.5,2112.8,1623.2,1118.2,594.0,7352.0,1351.4,26675.1,34058.9,640.9,1830.1,41.6,1809.2,2453.6,3218.4,1159.3,16171.9,13288.4,4304.2,6533.3,4717.0,10793.2,7574.8,1354.3,16052.7,3759.1,62484.8,80077.4,2688.0,8240.0,10.8,4780.5,1635.8,1324.8,7419.9,19363.7,5820.4,14326.4,12154.9,24020.7,4173.8,2849.1,1873.8,15459.8,3007.8,94733.1,114879.9,3373.8,3278.2
2014,904.5,12851.7,12734.0,14688.9,14008.0,89545.1,55485.0,42671.8,38096.4,37482.9,41846.5,27157.6,8114.9,67579.2,20301.5,332337.6,430494.5,14031.3,30326.7,205.0,2620.1,3592.7,3551.1,2962.5,23130.7,13139.5,15349.6,9681.3,4083.9,9341.8,5790.7,2078.9,16342.5,6641.4,78256.5,106745.6,2910.0,7805.1,687.2,5150.8,7488.0,9929.5,3403.4,46071.1,35063.5,12852.2,15918.9,10423.1,26888.3,16958.8,4079.2,35224.6,10653.2,157308.2,205223.9,7233.8,19150.0,102.7,1267.9,2294.6,2214.9,447.7,7733.4,7751.6,2838.6,3545.6,1746.1,5354.2,3139.3,1002.4,4639.0,2330.7,27430.9,38021.1,1161.3,3556.7,35.3,642.9,1017.7,1669.2,165.6,7532.5,3346.4,4415.0,2695.2,1089.6,2293.3,624.2,551.7,4026.9,2057.8,22150.6,29912.0,754.7,2633.7,55.7,878.6,971.0,916.0,332.4,5498.4,2930.3,3836.8,3454.0,826.6,1903.5,987.5,589.8,3726.9,1825.5,19460.8,26227.8,797.0,1531.5,499.8,980.0,1367.6,2526.8,472.5,12048.1,6357.9,2832.6,2547.3,3083.5,4490.5,1963.7,755.3,8961.8,3093.4,37914.8,47105.2,692.3,5280.6,28.2,1085.5,1443.0,1996.9,1308.5,8277.6,6905.4,2879.5,3069.6,1396.9,5434.2,3437.2,868.2,4772.8,1407.5,27055.6,36840.4,2876.5,1992.5,106.0,391.8,797.5,472.8,53.9,2877.8,4231.2,2048.2,927.8,222.7,3327.6,2854.8,312.1,1165.3,1351.1,9665.9,15945.2,593.0,1770.2,8.0,706.8,806.4,493.1,2410.7,7222.0,2631.7,5049.6,2604.2,1945.0,1817.3,1324.2,625.3,7423.4,1406.9,26979.3,34660.6,765.3,1869.8,56.4,1817.4,2382.8,3191.0,1174.7,18011.9,14048.7,4301.6,6756.4,4196.7,11609.5,8418.5,1453.2,16851.1,3821.6,64906.8,83257.1,2503.7,8320.1,12.3,5080.8,1653.3,1208.2,7642.1,20343.2,7282.0,14470.0,12496.2,22975.9,5616.4,4408.1,1956.8,16012.1,3006.8,96772.9,118525.0,3887.5,3371.6
2015,859.5,13569.8,14331.6,12611.2,14570.1,93062.2,52422.1,43485.5,39763.3,38033.4,40692.1,22960.7,8181.4,69435.5,21057.3,334408.4,444440.6,14723.5,30591.1,127.3,2754.1,3689.0,1517.2,3058.2,23473.4,9349.5,15369.5,10013.9,4252.4,8994.3,2356.9,2143.9,15815.1,7092.7,71191.0,110034.7,2812.6,8353.8,722.3,5462.2,8832.6,9861.5,3497.4,47932.8,36056.8,13126.6,16718.9,11483.2,26501.9,16640.4,4260.1,36386.1,10925.6,163011.6,212195.0,7512.2,18833.0,75.2,1361.6,2400.2,2193.1,454.2,7921.4,7828.1,2885.3,3777.3,1819.2,5352.8,3159.7,1085.5,4750.7,2422.4,28350.4,39063.8,1264.1,3493.9,60.3,678.9,1097.5,,169.4,7585.4,3632.3,4354.6,2880.6,1274.0,2474.6,,568.2,4268.0,2246.1,23125.8,31112.7,742.3,2713.0,32.9,935.7,1025.8,973.6,321.8,5522.5,3074.2,3867.7,3725.0,809.4,2015.5,1041.8,606.0,3845.1,1927.3,20125.1,27067.0,856.1,1576.4,561.1,1056.5,1508.2,2513.0,489.3,12659.8,6553.1,2902.9,2696.6,3582.1,4483.7,1970.8,822.2,9356.1,2988.3,39663.2,49119.2,748.4,5263.9,35.3,1132.0,1555.3,1866.2,1337.9,8474.9,6438.0,2941.5,3244.5,1658.7,4847.5,2981.2,922.3,4898.8,1518.6,28245.7,37625.2,3148.5,1909.4,19.2,415.1,796.3,,53.0,2917.7,,2080.6,967.9,230.1,2645.6,,328.9,,1412.7,,16205.3,343.7,1910.0,14.9,724.5,769.4,543.6,2514.1,7447.8,2643.0,5066.7,2440.4,1939.0,1858.6,1315.0,640.8,7702.0,1506.6,27940.0,35649.6,870.5,2154.3,50.7,1912.0,3369.0,3289.2,1216.1,18876.6,15237.6,4396.9,7000.5,4423.2,11817.9,8528.7,1430.1,17380.5,3996.3,66752.3,86386.8,2351.2,8165.8,9.9,5353.5,1809.9,1232.4,8014.5,21655.9,7015.8,14989.4,13030.5,22297.7,5196.0,3963.5,1777.4,17234.3,3039.0,100205.8,122211.0,4398.7,3404.2
2016,1300.8,14771.7,15411.1,14510.9,15452.0,94510.7,57290.0,43771.1,41388.3,42710.3,40578.2,26067.3,8424.3,72989.9,21403.9,357040.3,458101.4,16209.3,29179.8,284.8,3121.7,3747.7,4079.6,3230.3,24362.1,13489.7,15295.1,10486.0,4159.2,9457.2,5377.5,2176.3,17532.1,7276.2,84201.9,112986.6,3808.7,8049.2,999.8,5700.5,9678.8,9292.8,3767.6,48464.5,37264.1,13334.7,17346.4,12428.2,26585.5,17292.7,4403.9,37266.3,11043.3,166368.4,216967.2,8082.0,17865.8,48.8,1429.9,2476.4,2128.7,498.1,8151.1,8029.7,2922.2,3946.8,1876.6,5504.5,3375.8,1134.4,4947.8,2492.1,29302.5,40254.3,1415.3,3410.2,54.9,738.8,1059.8,1848.9,183.4,7868.7,3635.1,4372.9,3051.0,1424.5,2520.4,671.5,569.5,4191.4,2350.5,23807.5,31815.5,846.1,2583.6,29.0,1120.2,1081.2,1086.0,341.7,5813.4,3271.7,3778.5,3877.5,705.3,2161.4,1075.3,635.6,4123.6,1951.3,20954.9,28005.1,877.4,1508.9,863.4,1081.3,1660.0,2423.0,522.7,12189.2,6877.5,2958.2,2731.7,3996.5,4354.1,1931.1,844.5,9465.7,2839.3,39180.0,49015.7,855.1,4654.0,28.0,1181.6,1671.0,1626.1,1412.6,8805.3,6174.2,2967.9,3360.5,1809.5,4475.3,2849.1,928.3,4826.4,1640.8,29185.9,38328.0,3379.4,1841.6,159.2,463.7,825.1,575.9,58.5,2985.8,2791.1,2061.4,1025.6,222.1,1806.9,1231.0,339.0,1203.8,1477.2,10790.6,15643.1,1166.9,1848.0,41.7,799.0,781.6,568.8,2646.7,7694.2,3791.8,5082.2,2531.9,1807.3,2968.5,2399.7,632.2,8013.3,1497.2,28648.9,37522.9,918.4,2108.7,59.6,2007.7,3871.4,3115.1,1334.3,19318.8,16182.6,4486.5,7307.3,4745.6,12251.7,9136.7,1496.6,18026.4,4071.1,68700.0,89369.2,2432.2,7960.0,16.3,5949.5,1984.6,1138.4,8454.1,21684.1,6536.3,15141.3,13555.9,26122.8,4535.4,3397.0,1844.2,18191.6,3084.5,106470.0,128147.5,4318.5,3264.8
2017,1002.9,15439.7,16119.5,15415.8,15714.1,96359.2,59338.5,44479.1,42753.3,38234.0,42183.3,26767.5,8658.9,75111.1,21431.3,360488.2,464305.8,15120.8,29692.4,208.7,3442.8,3846.1,4540.3,3269.5,24919.8,13846.3,15625.2,10838.4,4039.3,9758.8,5218.4,2239.4,16786.9,7426.6,86655.1,116126.7,3265.2,8453.9,776.0,5925.6,10267.5,9604.6,3792.9,49680.6,38210.7,13350.1,17682.9,12723.1,27167.2,17562.6,4532.1,39083.8,10922.2,170471.7,222032.4,8244.6,17883.9,81.2,1479.1,2550.1,2304.4,495.9,8784.9,8322.0,2921.4,4093.8,1830.1,5690.7,3386.3,1205.8,5153.2,2445.8,30413.7,41657.1,1411.5,3513.6,81.1,769.0,1134.0,1999.4,183.9,8199.4,3815.7,4467.0,3142.9,1421.0,2600.5,601.1,565.0,4453.5,2415.7,24799.9,33082.6,920.9,2728.7,,1311.9,1126.1,1239.6,342.3,5855.3,3433.8,3870.7,4064.5,639.2,2274.8,1035.2,672.5,4287.2,2000.6,21619.8,28924.2,896.7,1549.5,613.0,1098.5,1788.6,2294.5,519.4,13069.4,6694.3,3020.3,2663.3,4435.6,4292.7,1998.2,853.0,9896.8,2759.8,40499.3,50213.9,819.2,4384.3,23.5,1220.6,1802.3,1664.8,1434.1,9143.5,6284.6,2933.6,3415.2,2011.7,4458.8,2794.0,940.5,5357.6,1668.8,30544.5,39762.7,3560.1,1792.5,110.2,516.3,840.0,685.4,60.9,3111.7,2830.7,2122.0,1094.1,227.2,1880.6,1195.1,355.9,,1506.8,11147.9,16100.6,432.6,1869.0,17.3,845.6,745.9,615.8,2682.3,7753.4,3766.1,5165.6,2536.9,1752.0,3002.9,2387.0,646.0,8046.3,1503.5,29087.6,38019.3,1014.9,2306.8,58.3,2127.4,4126.6,3340.9,1343.6,18682.7,16909.8,4474.6,7510.6,4445.7,12725.0,9384.1,1532.9,18676.2,4047.7,69014.2,90398.7,2453.9,8193.5,18.3,6071.3,2006.0,1270.8,8651.7,21758.8,7281.5,15503.9,14232.0,21471.6,5257.3,3986.4,1887.4,19240.4,3082.5,103361.4,126146.7,3611.0,3354.7
2018,985.4,16345.0,16487.0,15931.7,16484.7,100575.6,54842.6,46029.9,44503.4,38108.2,44531.1,28599.4,9177.2,79775.0,22350.2,342675.6,482221.8,15593.3,30655.7,165.4,3678.0,3971.4,4892.6,3388.7,25349.6,15803.9,16184.8,11142.4,4431.4,11642.4,6749.7,2351.5,18706.1,7465.2,89717.3,121706.0,4093.0,9111.4,820.0,6245.4,10390.8,9790.7,3934.5,52109.1,31261.5,13769.9,18334.2,14167.6,27251.5,17460.8,4547.5,41058.4,11671.2,146814.8,230519.8,7644.5,17994.8,61.6,1534.2,2546.7,2389.5,524.9,8984.2,8026.3,3006.6,4287.2,2033.0,5418.0,3028.4,1262.0,5401.9,2468.4,31617.8,42650.7,1472.3,3649.6,42.2,815.6,1153.6,2124.9,200.8,8267.7,3932.4,4627.4,3158.6,1591.5,2736.6,611.7,597.8,4433.0,2361.4,25358.4,33918.2,992.9,2939.2,,1421.4,1180.9,1399.1,311.9,5705.3,3808.2,3982.6,4226.3,654.9,2602.5,1203.4,724.5,4452.9,2016.6,22121.2,29911.9,902.0,1705.4,697.5,1111.7,1893.5,2239.5,524.1,14511.6,6936.8,3043.3,2737.0,4896.4,4345.8,2106.4,911.7,10454.3,3383.5,43422.0,53402.1,795.5,4096.2,,1301.1,1798.3,1760.5,1497.4,9551.8,,3031.7,3567.5,2007.5,5402.4,3642.0,992.3,5514.6,1708.3,,41705.3,2784.6,1967.5,109.8,550.3,862.2,730.5,66.5,3176.7,4371.1,2199.9,1155.6,247.5,3399.2,2668.7,368.5,1271.4,1575.6,11556.9,18128.0,1142.6,2002.2,13.4,890.7,774.8,638.1,2809.5,8199.9,3692.2,5375.0,2601.8,1937.6,2904.1,2266.0,660.8,8548.8,1511.5,30680.8,39748.0,1055.5,2464.6,60.9,2298.4,4152.3,3401.3,1388.2,19061.5,16298.3,4688.3,7742.5,5230.6,12085.2,8684.0,1381.6,19687.6,4111.1,71775.1,92761.7,2592.1,8281.4,,6421.5,2124.8,1248.3,9161.4,23116.8,7777.2,16075.2,15026.8,19509.1,5637.3,4388.9,2278.2,20010.6,3213.8,106143.5,129995.9,3855.7,3549.5
2019,1080.0,17286.4,16923.7,16368.7,17242.6,102091.9,68303.5,47264.6,46716.1,36383.0,50299.8,33931.1,9844.0,83873.0,23166.1,385821.7,501389.9,16963.5,32255.0,292.4,3871.9,4076.2,5089.3,3528.9,26083.5,19577.7,16623.9,11738.3,4219.9,15209.1,10119.9,2468.9,19283.5,7772.3,93523.3,129724.9,4515.7,10040.4,766.0,6767.9,10752.6,10077.9,4135.1,51609.0,41654.3,14067.5,19163.0,15626.9,30135.7,20057.8,4670.9,42444.9,12079.8,183426.1,239147.9,8293.0,18635.5,99.3,1566.5,2669.6,2458.7,560.6,8885.2,8247.0,3071.5,4582.6,2317.8,5478.1,3019.4,1236.7,5452.8,2545.2,32351.6,43670.0,1504.7,3699.5,93.5,864.6,1199.8,2254.7,211.0,8367.2,4167.9,4766.5,3298.4,1622.1,2874.6,619.9,614.3,4464.7,2463.7,26154.4,35088.8,1076.7,3171.7,28.9,1560.2,1211.0,1434.4,357.3,6007.3,3764.2,4069.2,4390.8,610.5,2524.2,1089.8,746.1,4689.4,2139.9,23285.1,31118.5,910.1,1873.5,566.5,1249.0,1984.5,2161.3,565.8,14478.4,7218.4,3128.8,2835.5,5245.3,4667.4,2506.1,947.6,10849.4,3549.7,44549.0,54896.2,763.9,4064.3,29.9,1457.5,1852.7,1814.5,1530.7,9333.5,7859.8,3084.8,3740.2,2485.8,5977.1,4162.6,1016.5,5594.0,1710.3,32455.0,43399.6,3352.5,2234.0,133.7,555.4,872.4,735.3,71.5,3100.7,4275.9,2263.7,1280.9,264.4,3269.8,2534.5,382.7,1256.0,1655.0,12068.3,18607.8,1439.5,2062.1,36.2,891.7,792.9,664.8,2889.2,8608.2,7369.7,5524.4,2768.1,1722.9,6540.6,5875.7,725.8,8873.5,1513.8,32015.5,44909.7,1089.4,2933.0,70.3,2494.9,4245.8,3643.4,1478.0,18911.9,18329.2,4782.4,8004.7,5577.9,14013.1,10369.7,1470.0,20548.6,4274.7,74070.5,97182.1,2671.9,8637.8,21.7,6646.7,2095.0,1201.5,9578.5,24399.4,7071.6,16573.2,15814.8,16536.2,4954.9,3753.4,2704.3,22144.6,3313.9,108872.4,132517.1,4154.9,3579.2
2020,1120.8,11997.4,16095.8,15856.6,16085.3,103174.7,67055.4,47624.4,46866.7,37076.7,49838.9,33982.3,8836.2,81750.0,23243.1,375964.1,490643.8,15339.7,31594.3,218.1,2639.9,4110.1,4784.6,3201.1,27364.9,19745.8,16702.6,11797.7,4324.3,15417.5,10633.0,2182.3,19481.6,7815.9,93034.7,129483.1,4433.5,9793.5,884.5,5107.3,9863.7,9925.6,3979.8,51232.7,40558.8,14008.2,19146.9,16492.7,29810.5,19884.9,4188.4,41622.4,11980.8,179136.2,233703.2,7055.3,18329.9,77.3,1275.1,2418.1,2328.5,528.4,8833.7,7711.6,3024.7,4523.4,2335.4,5216.2,2887.6,1050.6,5340.9,2539.8,31624.7,42361.0,1590.2,3607.0,56.7,632.5,1209.9,2244.4,184.5,8939.8,4102.3,4854.6,3335.6,1652.1,2835.8,591.4,539.3,4582.8,2531.1,26619.9,35576.8,1217.9,3004.4,20.4,988.6,1205.7,1318.3,314.6,6338.3,3638.6,4071.4,4346.0,600.8,2412.5,1094.1,647.6,4694.9,2149.1,22706.5,30416.5,847.9,1778.7,724.1,976.7,1877.3,2061.0,541.7,15147.3,7149.0,3169.0,2849.5,5627.7,4547.6,2486.6,858.9,10305.0,3525.9,44694.6,55012.7,824.6,4037.2,28.1,1057.4,1673.3,1724.7,1455.2,9091.0,6836.8,3038.1,3762.1,2347.1,5135.4,3410.7,900.5,5489.1,1730.7,29863.8,39738.6,1895.1,2135.4,127.1,410.8,868.7,638.8,58.6,3180.0,3053.8,2261.7,1308.9,283.2,2058.0,1419.2,332.6,1215.8,1627.4,11694.5,17010.1,1278.9,1998.4,14.0,608.0,825.8,583.0,2643.5,8906.7,8951.1,5514.9,2807.3,1788.3,8111.3,7528.3,662.8,8988.1,1508.4,32013.8,46479.8,1088.7,3012.1,55.0,1798.0,3895.1,3811.4,1454.4,18160.7,18861.4,4776.4,8011.8,6182.4,14911.3,11100.0,1378.4,20487.3,4184.3,72953.1,96590.9,2745.3,8550.4,18.1,4250.3,2121.9,1146.4,8904.3,24577.1,6750.8,16913.5,15922.1,16259.7,4610.8,3464.4,2465.5,20645.9,3446.4,103793.1,127457.5,3850.9,3470.8
