"year","DVRPC- All","DVRPC- State","DVRPC- Local","DVRPC- Other","Pennsylvania All Counties- All","Pennsylvania All Counties- State","Pennsylvania All Counties- Local","Pennsylvania All Counties- Other","New Jersey Suburbs- All","New Jersey Suburbs- State","New Jersey Suburbs- Local","New Jersey Suburbs- Other","Pennsylvania Suburbs- All","Pennsylvania Suburbs- State","Pennsylvania Suburbs- Local","Pennsylvania Suburbs- Other","Bucks- All","Bucks- State","Bucks- Local","Bucks- Other","Burlington- All","Burlington- State","Burlington- Local","Burlington- Other","Camden- All","Camden- State","Camden- Local","Camden- Other","Chester- All","Chester- State","Chester- Local","Chester- Other","Delaware- All","Delaware- State","Delaware- Local","Delaware- Other","Gloucester- All","Gloucester- State","Gloucester- Local","Gloucester- Other","Mercer- All","Mercer- State","Mercer- Local","Mercer- Other","Montgomery- All","Montgomery- State","Montgomery- Local","Montgomery- Other","Philadelphia- All","Philadelphia- State","Philadelphia- Local","Philadelphia- Other"
2010,6945.1,5409.2,1113.3,422.6,6239.3,4910.2,963.9,365.2,705.7,499.0,149.4,57.4,2477.7,1608.8,547.1,321.9,706.6,505.8,85.6,115.2,132.1,29.1,45.6,57.4,290.3,278.1,12.3,0,257.9,172.5,69.6,15.7,329.0,201.2,94.3,33.5,102.1,81.2,20.9,0,181.2,110.6,70.6,0,1184.3,729.3,297.6,157.4,3761.6,3301.4,416.8,43.3
2011,6217.5,4672.4,951.5,593.7,5573.1,4237.6,800.2,535.3,644.4,434.8,151.3,58.4,2566.9,1607.0,563.4,396.5,784.1,508.7,103.6,171.9,137.0,30.5,48.1,58.4,249.5,237.2,12.3,0,243.7,150.8,75.9,16.9,372.2,226.2,95.6,50.3,82.8,63.6,19.2,0,175.1,103.4,71.7,0,1166.9,721.2,288.3,157.4,3006.2,2630.7,236.8,138.8
2012,5334.0,3832.3,1067.6,434.2,4665.0,3394.3,894.9,375.8,669.0,437.9,172.7,58.4,2104.0,1212.7,557.4,333.9,660.5,414.4,107.1,139.0,133.2,30.5,44.4,58.4,237.3,225.0,12.3,0,215.8,122.7,76.2,16.9,362.1,214.9,98.2,49.0,100.4,81.3,19.2,0,198.1,101.2,96.9,0,865.6,460.7,275.9,129.0,2561.0,2181.6,337.5,41.9
2013,5854.5,3378.0,1019.2,1457.3,4159.7,2928.6,847.0,384.1,1694.8,449.4,172.2,1073.2,1890.9,991.5,552.1,347.2,572.0,315.7,112.4,143.9,132.0,27.0,48.4,56.6,1246.4,217.5,12.3,1016.6,212.2,124.1,70.6,17.5,312.4,169.0,94.3,49.0,98.9,84.2,14.6,0,217.5,120.7,96.9,0,794.3,382.8,274.7,136.8,2268.8,1937.1,294.9,36.9
2014,4724.2,3298.1,1039.3,386.8,4056.9,2871.5,856.9,328.4,667.3,426.6,182.4,58.4,1823.6,973.2,558.9,291.6,504.4,295.8,114.9,93.8,134.0,28.8,46.8,58.4,209.8,201.7,8.0,0,215.8,136.2,66.8,12.7,316.9,159.0,104.3,53.5,98.6,76.6,22.0,0,224.9,119.4,105.5,0,786.5,382.1,272.8,131.6,2233.3,1898.4,298.1,36.9
2015,4337.4,3051.7,995.5,290.2,3758.5,2629.2,849.3,280.0,578.9,422.5,146.2,10.3,1745.6,955.8,549.0,240.8,478.9,280.0,119.2,79.8,73.3,22.3,48.2,2.8,213.2,197.7,8.0,7.5,222.1,141.7,72.4,8.0,315.1,158.5,103.1,53.5,88.0,83.1,4.9,0,204.5,119.4,85.1,0,729.4,375.7,254.2,99.5,2012.9,1673.4,300.4,39.2
2016,4311.8,3019.2,1005.0,287.7,3688.5,2584.7,833.0,270.8,623.3,434.5,172.0,16.8,1705.2,942.9,528.4,234.0,441.9,244.6,115.6,81.7,84.8,34.6,48.2,1.9,203.9,175.8,13.2,14.9,226.6,148.4,70.1,8.0,304.7,153.0,101.8,49.9,87.3,82.5,4.9,0,247.4,141.6,105.7,0,732.0,396.8,240.9,94.4,1983.3,1641.8,304.6,36.9
2017,4020.6,2794.0,966.8,259.8,3383.8,2329.5,800.7,253.6,636.8,464.5,166.1,6.2,1567.3,855.5,495.1,216.7,434.2,252.4,109.4,72.5,84.5,34.6,47.9,1.9,203.8,188.4,11.1,4.2,237.9,162.6,67.3,8.0,290.0,149.9,90.3,49.9,86.4,82.5,4.0,0,262.1,159.0,103.1,0,605.2,290.7,228.2,86.3,1816.5,1474.0,305.6,36.9
2018,3993.2,2632.9,1072.8,287.5,3353.8,2163.1,909.4,281.3,639.4,469.8,163.4,6.2,1525.5,788.4,489.4,247.7,472.1,257.1,98.5,116.5,84.2,37.9,44.4,1.9,205.9,185.8,15.8,4.2,249.8,144.4,97.3,8.0,282.8,146.5,88.6,47.7,86.4,82.5,4.0,0,262.8,163.6,99.2,0,520.9,240.4,205.0,75.4,1828.3,1374.7,420.0,33.6
2019,3865.8,2587.3,1053.3,225.2,3276.2,2162.7,894.6,218.9,589.6,424.6,158.7,6.3,1371.0,750.2,435.9,184.9,407.6,246.7,86.3,74.6,85.3,37.6,44.6,3.1,193.8,174.8,15.8,3.2,207.1,129.2,72.8,5.1,298.1,161.7,91.3,45.1,70.6,66.7,4.0,0,239.8,145.5,94.3,0,458.2,212.6,185.4,60.1,1905.2,1412.5,458.7,34.0
2020,3910.4,2738.3,992.2,179.8,3263.0,2246.2,842.3,174.5,647.4,492.1,149.9,5.3,1377.9,843.5,390.7,143.7,474.7,328.3,77.5,68.8,85.7,43.8,39.7,2.1,187.4,172.3,11.8,3.2,205.2,138.0,63.8,3.3,250.6,158.2,74.5,18.0,75.1,71.1,4.0,0,299.3,204.9,94.4,0,447.5,219.0,174.9,53.6,1885.1,1402.7,451.6,30.8
2021,3834.2,2701.0,971.0,162.1,3299.8,2314.7,828.4,156.7,534.3,386.4,142.6,5.3,1283.1,797.8,364.4,120.9,444.5,298.8,71.8,74.0,83.0,42.4,38.5,2.1,188.3,173.3,11.8,3.2,229.7,163.2,63.1,3.3,199.9,137.4,47.2,15.3,55.7,54.4,1.3,0,207.3,116.3,91.0,0,409.0,198.4,182.4,28.3,2016.7,1516.8,464.0,35.8
2022,3533.9,2553.1,818.4,162.3,2973.7,2132.1,684.7,156.9,560.2,421.0,133.8,5.3,1181.5,725.0,338.3,118.3,404.7,262.1,69.3,73.3,97.7,54.6,41.0,2.1,166.3,153.6,9.4,3.2,205.3,144.3,59.6,1.4,191.9,134.6,42.0,15.3,96.7,95.4,1.3,0,199.5,117.5,82.0,0,379.5,184.0,167.3,28.3,1792.2,1407.1,346.4,38.7
2023,3016.3,2062.4,790.4,163.5,2459.1,1638.8,658.9,161.4,557.2,423.6,131.5,2.1,1223.6,783.9,323.9,115.9,400.2,261.9,67.5,70.9,95.9,54.6,39.2,2.1,165.7,156.2,9.4,0,211.0,150.9,58.6,1.4,260.4,207.2,37.9,15.3,96.7,95.4,1.3,0,198.9,117.4,81.5,0,352.0,163.9,159.9,28.3,1235.5,854.9,335.1,45.5
