"year","burlington_<20","burlington_2034","burlington_3549","burlington_5064","burlington_65","camden_<20","camden_2034","camden_3549","camden_5064","camden_65","gloucester_<20","gloucester_2034","gloucester_3549","gloucester_5064","gloucester_65","mercer_<20","mercer_2034","mercer_3549","mercer_5064","mercer_65","bucks_<20","bucks_2034","bucks_3549","bucks_5064","bucks_65","chester_<20","chester_2034","chester_3549","chester_5064","chester_65","delaware_<20","delaware_2034","delaware_3549","delaware_5064","delaware_65","montgomery_<20","montgomery_2034","montgomery_3549","montgomery_5064","montgomery_65","philadelphia_<20","philadelphia_2034","philadelphia_3549","philadelphia_5064","philadelphia_65","njcnt_<20","njcnt_2034","njcnt_3549","njcnt_5064","njcnt_65","pasub_<20","pasub_2034","pasub_3549","pasub_5064","pasub_65","dvrpc_<20","dvrpc_2034","dvrpc_3549","dvrpc_5064","dvrpc_65"
2010,-1748.0,-815.0,-6599.0,25707.0,9184.0,1267.0,-10474.0,-13183.0,25585.0,2169.0,3894.0,3654.0,199.0,19548.0,6154.0,980.0,-100.0,-3881.0,17557.0,2396.0,-4282.0,-9389.0,-18528.0,42377.0,17575.0,6959.0,13716.0,-1736.0,33880.0,13605.0,4046.0,-4434.0,-17890.0,31195.0,-5912.0,3221.0,5195.0,-12399.0,46622.0,9248.0,52438.0,-34057.0,-30679.0,51293.0,-28254.0,4393.0,-7735.0,-23464.0,88397.0,19903.0,9944.0,5088.0,-50553.0,154074.0,34516.0,66775.0,-36704.0,-104696.0,293764.0,26165.0
2011,-15.0,-1409.0,-9029.0,28473.0,10712.0,2947.0,-12055.0,-15639.0,28099.0,3397.0,4808.0,3164.0,-1203.0,21477.0,6908.0,1193.0,-24.0,-4843.0,19692.0,3079.0,-3162.0,-10276.0,-22780.0,47137.0,19867.0,7716.0,14339.0,-3926.0,37323.0,15505.0,5160.0,-5220.0,-20373.0,34464.0,-5446.0,5297.0,6324.0,-15815.0,52101.0,11317.0,64817.0,-37330.0,-31943.0,57510.0,-27151.0,8933.0,-10324.0,-30714.0,97741.0,24096.0,15011.0,5167.0,-62894.0,171025.0,41243.0,88761.0,-42487.0,-125551.0,326276.0,38188.0
2012,1753.0,-2718.0,-11444.0,29458.0,13610.0,3852.0,-13976.0,-17605.0,28886.0,6264.0,5488.0,2606.0,-2830.0,22232.0,8718.0,2471.0,-21.0,-5624.0,20668.0,4791.0,-2067.0,-12319.0,-26822.0,48736.0,24505.0,8969.0,13821.0,-6280.0,38796.0,18990.0,6792.0,-5783.0,-22428.0,35641.0,-3128.0,7443.0,5760.0,-18556.0,54173.0,16163.0,73335.0,-39332.0,-31727.0,60018.0,-22648.0,13564.0,-14109.0,-37503.0,101244.0,33383.0,21137.0,1479.0,-74086.0,177346.0,56530.0,108036.0,-51962.0,-143316.0,338608.0,67265.0
2013,2786.0,-4425.0,-14406.0,30853.0,15682.0,4294.0,-15566.0,-19342.0,29651.0,8372.0,5928.0,2082.0,-4234.0,23325.0,10131.0,3742.0,-169.0,-6566.0,21881.0,6265.0,-764.0,-14257.0,-30473.0,50903.0,28151.0,10533.0,13286.0,-8168.0,40726.0,21747.0,8201.0,-7027.0,-23934.0,37185.0,-1582.0,9985.0,5481.0,-20682.0,56557.0,19914.0,78558.0,-41737.0,-32549.0,62787.0,-18520.0,16750.0,-18078.0,-44548.0,105710.0,40450.0,27955.0,-2517.0,-83257.0,185371.0,68230.0,123263.0,-62332.0,-160354.0,353868.0,90160.0
2014,4468.0,-5276.0,-16478.0,32442.0,17654.0,4322.0,-16826.0,-20870.0,30561.0,10289.0,6354.0,2078.0,-5392.0,24453.0,11468.0,4072.0,-487.0,-7205.0,22668.0,7564.0,500.0,-15968.0,-33564.0,53123.0,31566.0,12119.0,13369.0,-9729.0,42481.0,24336.0,9226.0,-7582.0,-25273.0,38610.0,75.0,11844.0,5642.0,-23165.0,58836.0,23618.0,81817.0,-42856.0,-32967.0,66399.0,-14354.0,19216.0,-20511.0,-49945.0,110124.0,46975.0,33689.0,-4539.0,-91731.0,193050.0,79595.0,134722.0,-67906.0,-174643.0,369573.0,112216.0
2015,4263.0,-6798.0,-18155.0,33685.0,19421.0,3988.0,-17496.0,-21500.0,31264.0,12211.0,6587.0,1603.0,-6333.0,25357.0,12949.0,4535.0,-855.0,-7908.0,23367.0,8669.0,1165.0,-17249.0,-35747.0,54496.0,34848.0,12832.0,13340.0,-11245.0,43719.0,27027.0,9381.0,-8098.0,-26044.0,39567.0,1795.0,12467.0,5017.0,-24669.0,60660.0,27068.0,83006.0,-44125.0,-31714.0,69038.0,-10171.0,19373.0,-23546.0,-53896.0,113673.0,53250.0,35845.0,-6990.0,-97705.0,198442.0,90738.0,138224.0,-74661.0,-183315.0,381153.0,133817.0
2016,4712.0,-7859.0,-19194.0,34281.0,21173.0,3993.0,-17922.0,-22236.0,31457.0,14180.0,6684.0,1277.0,-7061.0,25592.0,14368.0,4964.0,-869.0,-8454.0,23727.0,10070.0,1509.0,-17981.0,-36965.0,54930.0,38528.0,13419.0,12950.0,-11980.0,43930.0,29803.0,8933.0,-8410.0,-26303.0,39829.0,3960.0,13318.0,5114.0,-25153.0,61291.0,30958.0,86635.0,-46591.0,-31188.0,69609.0,-5234.0,20353.0,-25373.0,-56945.0,115057.0,59791.0,37179.0,-8327.0,-100401.0,199980.0,103249.0,144167.0,-80291.0,-188534.0,384646.0,157806.0
2017,5194.0,-8455.0,-19827.0,34162.0,22682.0,3439.0,-18162.0,-22383.0,31363.0,16226.0,6889.0,1121.0,-7485.0,25863.0,15686.0,5785.0,-464.0,-8524.0,23748.0,11415.0,1905.0,-18740.0,-37637.0,55144.0,42086.0,14118.0,12632.0,-12183.0,43841.0,32779.0,8480.0,-8654.0,-26297.0,39392.0,6222.0,14597.0,5400.0,-24567.0,61555.0,35274.0,89377.0,-48527.0,-29349.0,69825.0,-734.0,21307.0,-25960.0,-58219.0,115136.0,66009.0,39100.0,-9362.0,-100684.0,199932.0,116361.0,149784.0,-83849.0,-188252.0,384893.0,181636.0
2018,4950.0,-8856.0,-20237.0,34180.0,24425.0,3907.0,-18441.0,-22359.0,31071.0,18142.0,7261.0,1103.0,-7742.0,25776.0,17264.0,6426.0,-424.0,-8553.0,23744.0,12960.0,1970.0,-19242.0,-38058.0,54849.0,45924.0,14899.0,12659.0,-11919.0,43637.0,35886.0,8536.0,-8322.0,-25874.0,38375.0,8899.0,14614.0,5948.0,-24248.0,61214.0,39495.0,91747.0,-50663.0,-27652.0,69263.0,4885.0,22544.0,-26618.0,-58891.0,114771.0,72791.0,40019.0,-8957.0,-100099.0,198075.0,130204.0,154310.0,-86238.0,-186642.0,382109.0,207880.0
2019,5513.0,-8919.0,-20631.0,34129.0,26607.0,4423.0,-18930.0,-22405.0,30644.0,20047.0,7461.0,995.0,-8255.0,25647.0,18824.0,6521.0,-359.0,-8748.0,23761.0,14267.0,1474.0,-19757.0,-38653.0,54307.0,50190.0,15022.0,12835.0,-11801.0,43642.0,39044.0,7954.0,-8197.0,-25518.0,37500.0,11854.0,15012.0,6357.0,-23564.0,60674.0,44250.0,93178.0,-55822.0,-26673.0,66681.0,10499.0,23918.0,-27213.0,-60039.0,114181.0,79745.0,39462.0,-8762.0,-99536.0,196123.0,145338.0,156558.0,-91797.0,-186248.0,376985.0,235582.0
2020,5895.0,-9306.0,-20660.0,33776.0,28595.0,4563.0,-18524.0,-22396.0,29713.0,21972.0,8628.0,610.0,-8481.0,25774.0,20332.0,6663.0,-233.0,-9391.0,23500.0,15134.0,1495.0,-21010.0,-39178.0,53064.0,54209.0,15261.0,12566.0,-11886.0,43524.0,41892.0,7452.0,-7422.0,-25298.0,35729.0,14068.0,15740.0,6342.0,-22595.0,59983.0,48372.0,90110.0,-54065.0,-27823.0,61818.0,13155.0,25749.0,-27453.0,-60928.0,112763.0,86033.0,39948.0,-9524.0,-98957.0,192300.0,158541.0,155807.0,-91042.0,-187708.0,366881.0,257729.0
2021,7431.0,-9679.0,-20460.0,32911.0,30887.0,5434.0,-19307.0,-21953.0,28273.0,24008.0,10078.0,196.0,-8284.0,25302.0,21707.0,4020.0,-2664.0,-9576.0,23082.0,16516.0,2837.0,-22829.0,-39373.0,51064.0,58461.0,17750.0,12379.0,-11079.0,43362.0,45218.0,8254.0,-8137.0,-24937.0,33469.0,16553.0,18736.0,5726.0,-21048.0,58635.0,53250.0,86109.0,-59218.0,-28302.0,56849.0,17244.0,26963.0,-31454.0,-60273.0,109568.0,93118.0,47577.0,-12861.0,-96437.0,186530.0,173482.0,160649.0,-103533.0,-185012.0,352947.0,283844.0
2022,8245.0,-9478.0,-19057.0,31018.0,33694.0,5519.0,-19199.0,-20743.0,26388.0,25957.0,10350.0,489.0,-7393.0,24237.0,23334.0,6490.0,-1044.0,-9255.0,22169.0,17903.0,1873.0,-24206.0,-38997.0,47490.0,62559.0,19073.0,12407.0,-9044.0,42165.0,49029.0,7027.0,-8471.0,-23850.0,30625.0,19359.0,17572.0,4318.0,-19560.0,55978.0,58188.0,78488.0,-67492.0,-27157.0,50076.0,20884.0,30604.0,-29232.0,-56448.0,103812.0,100888.0,45545.0,-15952.0,-91451.0,176258.0,189135.0,154637.0,-112676.0,-175056.0,330146.0,310907.0
2023,9514.0,-9404.0,-17084.0,29148.0,36699.0,6297.0,-18706.0,-18447.0,24331.0,28591.0,10694.0,354.0,-6513.0,22889.0,25568.0,6980.0,139.0,-7769.0,21390.0,19868.0,2113.0,-25176.0,-37725.0,43851.0,67056.0,19768.0,11756.0,-7042.0,40393.0,52940.0,7164.0,-8241.0,-21803.0,27660.0,22330.0,17469.0,4020.0,-16232.0,52370.0,63494.0,73587.0,-71861.0,-22729.0,43403.0,25880.0,33485.0,-27617.0,-49813.0,97758.0,110726.0,46514.0,-17641.0,-82802.0,164274.0,205820.0,153586.0,-117119.0,-155344.0,305435.0,342426.0
2024,10845.0,-9373.0,-14941.0,27570.0,40021.0,6890.0,-19208.0,-15692.0,22583.0,31111.0,11362.0,104.0,-5537.0,21931.0,27702.0,8480.0,1570.0,-6105.0,20738.0,21885.0,2001.0,-26393.0,-36479.0,40259.0,71396.0,20342.0,10590.0,-5259.0,38876.0,56480.0,6824.0,-8533.0,-19414.0,25023.0,25540.0,17555.0,3160.0,-12738.0,49134.0,69062.0,71531.0,-72324.0,-13600.0,38280.0,31306.0,37577.0,-26907.0,-42275.0,92822.0,120719.0,46722.0,-21176.0,-73890.0,153292.0,222478.0,155830.0,-120407.0,-129765.0,284394.0,374503.0
2025,11422.0,-9661.0,-12872.0,25944.0,43206.0,6266.0,-19761.0,-13160.0,20915.0,33628.0,11332.0,-558.0,-4511.0,20893.0,29781.0,8553.0,1419.0,-5078.0,19896.0,23738.0,1395.0,-27932.0,-35827.0,36855.0,75705.0,20692.0,9386.0,-3779.0,37456.0,59860.0,5099.0,-9754.0,-17670.0,22817.0,28469.0,16788.0,1557.0,-10463.0,46403.0,74371.0,65876.0,-74521.0,-4535.0,33568.0,36351.0,37573.0,-28561.0,-35621.0,87648.0,130353.0,43974.0,-26743.0,-67739.0,143531.0,238405.0,147423.0,-129825.0,-107895.0,264747.0,405109.0
