"year","bucks_nonwht","burlington_nonwht","camden_nonwht","chester_nonwht","delaware_nonwht","gloucester_nonwht","mercer_nonwht","montgomery_nonwht","philadelphia_nonwht","nj_suburban_counties_nonwht","pa_suburban_counties_nonwht","region_nonwht","bucks_black","burlington_black","camden_black","chester_black","delaware_black","gloucester_black","mercer_black","montgomery_black","philadelphia_black","nj_suburban_counties_black","pa_suburban_counties_black","region_black","bucks_asian","burlington_asian","camden_asian","chester_asian","delaware_asian","gloucester_asian","mercer_asian","montgomery_asian","philadelphia_asian","nj_suburban_counties_asian","pa_suburban_counties_asian","region_asian","bucks_latinx","burlington_latinx","camden_latinx","chester_latinx","delaware_latinx","gloucester_latinx","mercer_latinx","montgomery_latinx","philadelphia_latinx","nj_suburban_counties_latinx","pa_suburban_counties_latinx","region_latinx","bucks_other","burlington_other","camden_other","chester_other","delaware_other","gloucester_other","mercer_other","montgomery_other","philadelphia_other","nj_suburban_counties_other","pa_suburban_counties_other","region_other"
2014,20332,8279,37458,14027,37618,25151,42782,22008,31304,31419,27282,42536,45192,16216,45179,51047,44920,29440,65507,38204,32171,41552,47380,52129,-25042,-50557,2582,-76028,5359,-39892,-57116,-13121,13848,-38209,-22206,-9736,42786,17756,39854,52373,44151,40557,65927,36778,34794,44519,42518,49223,6901,20580,35399,-28495,9094,39488,58652,33462,34809,40146,13803,43935
2015,17101,25257,37999,29301,45604,33965,38990,28430,37736,34602,33082,47027,28154,32179,40802,54386,53445,44402,60045,43634,38474,43744,49761,55427,-30989,-10850,-11230,-35624,11129,-55025,-53576,1056,24907,-33375,-9517,-233,43896,25363,44818,52390,43986,50599,63033,38054,40237,47025,43470,52513,37875,34102,49317,37553,41056,51980,57763,30728,39837,48960,36053,52467
2016,26558,15576,43976,32026,43995,17543,32450,24820,33922,31459,33716,45151,41982,19402,45415,60285,50515,31221,66815,30246,35489,42557,47566,53999,-18991,-28694,6239,-45370,13740,-11761,-72231,1332,14086,-36299,-8327,-3876,45905,24611,49898,61330,36865,-1404,54588,40765,37679,42112,45820,50824,44752,32159,52619,46431,52309,19568,15623,43307,34509,42804,46316,50619
2017,20393,14671,41712,20315,40561,44632,37013,22967,,35473,29025,43637,38207,20225,43348,40869,48411,60605,71270,41808,,47432,47226,52535,-34472,-24238,-16245,-46952,7485,-33944,-74887,-10624,,-44432,-17776,-12042,45944,22210,56693,48042,33761,45006,60671,36673,,52172,40714,54843,37760,22378,48206,49277,44787,54078,54773,25806,,47111,37345,50006
2018,22603,12986,44713,26930,36927,27726,34977,20350,36823,32182,28967,44815,36789,21716,45756,56734,46921,51170,62904,23570,39062,43775,43986,54694,-34663,-48964,-19469,-35564,-7691,-50746,-58545,4909,10615,-48111,-12072,-9600,46279,16846,58217,45366,28943,4644,61728,26249,40914,46367,35910,50941,48008,35840,57701,50853,48689,41409,24436,40784,39278,48579,46651,54128
2019,13793,22301,53846,29491,36177,19953,23992,22398,41173,34834,28522,47020,46198,26132,53878,68413,42125,29559,56877,40902,41146,44489,49328,56337,-34018,3675,13739,-29742,-4063,-26969,-74738,-4842,25544,-28199,-14200,-598,29377,23589,59807,34650,45342,23849,39900,20483,46285,44132,29371,50321,8543,24769,66939,54246,56508,,43517,43521,46212,52051,39729,57434
2021,24921,15778,30662,16118,42059,28644,23463,28318,42900,25841,31382,44665,54399,20739,32053,60240,54719,43381,53318,54865,47034,36709,59371,58553,-30215,-16319,-33345,-58613,20364,-5170,-72917,-11096,26848,-45323,-17792,-6007,45450,26868,43965,43614,12443,25815,45397,34409,39496,41189,35430,47283,27409,13763,39158,22365,24822,13682,38902,31249,40906,32404,27249,42785
2022,4451,-2040,38464,15714,37271,13386,25034,20015,39577,22084,23462,39698,34248,6132,45508,64191,48047,21371,68764,41706,42039,38400,51031,54043,-47255,-43922,-11128,-63205,-11498,-24199,-67392,-13737,21419,-45639,-29541,-12821,27775,-1763,44305,37221,40289,19881,30598,30895,42139,29022,32266,43229,2447,6074,40892,31960,40433,9176,28505,20324,38907,26642,22432,38586
2023,11643,9047,33784,25915,27583,19887,20150,19774,36188,22817,23914,37339,27868,28578,30607,65311,38416,39770,47968,37440,40290,35917,46178,50819,-15527,-36897,-13513,-44344,-14895,-29070,-92765,-15097,18173,-54097,-20913,-12549,23190,5929,47530,43768,23939,15911,46193,37022,34831,37490,31912,41804,11263,3046,40498,40487,29705,10112,36516,21022,34431,28427,24759,36358
2024,6237,19571,43053,19378,33890,27146,26602,7195,30705,30563,18663,37497,50958,27181,38525,50165,52277,33855,49274,42762,33916,37673,53923,52306,-58708,-23658,-277,-40781,-22871,23090,-70811,-39224,20024,-35700,-39650,-13276,20856,35621,54733,38502,24511,30552,50381,15228,29811,47273,22972,42406,11024,17875,51584,32316,25276,15472,40377,4431,27854,36829,16374,35145
