"year","bucks_white","burlington_white","camden_white","chester_white","delaware_white","gloucester_white","mercer_white","montgomery_white","philadelphia_white","nj_suburban_counties_white","pa_suburban_counties_white","region_white","bucks_nonwht","burlington_nonwht","camden_nonwht","chester_nonwht","delaware_nonwht","gloucester_nonwht","mercer_nonwht","montgomery_nonwht","philadelphia_nonwht","nj_suburban_counties_nonwht","pa_suburban_counties_nonwht","region_nonwht","bucks_black","burlington_black","camden_black","chester_black","delaware_black","gloucester_black","mercer_black","montgomery_black","philadelphia_black","nj_suburban_counties_black","pa_suburban_counties_black","region_black","bucks_asian","burlington_asian","camden_asian","chester_asian","delaware_asian","gloucester_asian","mercer_asian","montgomery_asian","philadelphia_asian","nj_suburban_counties_asian","pa_suburban_counties_asian","region_asian","bucks_latinx","burlington_latinx","camden_latinx","chester_latinx","delaware_latinx","gloucester_latinx","mercer_latinx","montgomery_latinx","philadelphia_latinx","nj_suburban_counties_latinx","pa_suburban_counties_latinx","region_latinx","bucks_other","burlington_other","camden_other","chester_other","delaware_other","gloucester_other","mercer_other","montgomery_other","philadelphia_other","nj_suburban_counties_other","pa_suburban_counties_other","region_other","bucks_all","burlington_all","camden_all","chester_all","delaware_all","gloucester_all","mercer_all","montgomery_all","philadelphia_all","nj_suburban_counties_all","pa_suburban_counties_all","region_all"
2014,106795,109482,96747,119283,97608,110159,124481,110109,72390,108771,108654,102571,86463,101203,59289,105256,59990,85008,81699,88101,41086,77352,81372,60035,61603,93266,51568,68236,52688,80719,58974,71905,40219,67219,61274,50442,131837,160039,94165,195311,92249,150051,181597,123230,58542,146980,130860,112307,64009,91726,56893,66910,53457,69602,58554,73331,37596,64252,66136,53348,99894,88902,61348,147778,88514,70671,65829,76647,37581,68625,94851,58636,103643,107605,82909,113561,83791,106020,99711,105742,51934,97696,101947,86921
2015,109441,107387,101783,123910,108177,108686,120764,114981,80152,108586,114014,106776,92340,82130,63784,94609,62573,74721,81774,86551,42416,73984,80932,59749,81287,75208,60981,69524,54732,64284,60719,71347,41678,64842,64253,51349,140430,118237,113013,159534,97048,163711,174340,113925,55245,141961,123531,107009,65545,82024,56965,71520,64191,58087,57731,76927,39915,61561,70544,54263,71566,73285,52466,86357,67121,56706,63001,84253,40315,59626,77961,54309,106994,99325,86345,120177,89743,102997,96161,110551,54752,95148,107031,89237
2016,107597,108554,103024,126383,104565,107510,119810,115520,77094,108855,113527,106062,81039,92978,59048,94357,60570,89967,87360,90700,43172,77396,79811,60911,65615,89152,57609,66098,54050,76289,52995,85274,41605,66298,65961,52063,126588,137248,96785,171753,90825,119271,192041,114188,63008,145154,121854,109938,61692,83943,53126,65053,67700,108914,65222,74755,39415,66743,67707,55238,62845,76395,50405,79952,52256,87942,104187,72213,42585,66051,67211,55443,104791,105208,86997,121140,89078,104717,101795,110267,54337,98582,106452,89813
2017,113067,117788,103631,128109,108933,116906,124051,117947,,114636,117013,107538,92674,103117,61919,107794,68372,72274,87038,94980,,79163,87988,63901,74860,97563,60283,87240,60522,56301,52781,76139,,67204,69787,55003,147539,142026,119876,175061,101448,150850,198938,128571,,159068,134789,119580,67123,95578,46938,80067,75172,71900,63380,81274,,62464,76299,52695,75307,95410,55425,78832,64146,62828,69278,92141,,67525,79668,57532,108788,112542,84973,124073,94803,111031,101631,112068,,101057,109896,91031
2018,114153,111243,102793,127652,105394,106607,125573,116713,81382,110433,116136,108602,91550,98257,58080,100722,68467,78881,90596,96363,44559,78251,87169,63787,77364,89527,57037,70918,58473,55437,62669,93143,42320,66658,72150,53908,148816,160207,122262,163216,113085,157353,184118,111804,70767,158544,128208,118202,67874,94397,44576,82286,76451,101963,63845,90464,40468,64066,80226,57661,66145,75403,45092,76799,56705,65198,101137,75929,42104,61854,69485,54474,110981,106370,84610,124201,90276,102561,101036,112927,57786,97575,109760,91882
2019,117174,116349,114816,131529,107768,112158,116382,118689,86191,114991,118885,112200,103381,94048,60970,102038,71591,92205,92390,96291,45018,80157,90363,65180,70976,90217,60938,63116,65643,82599,59505,77787,45045,70502,69557,55863,151192,112674,101077,161271,111831,139127,191120,123531,60647,143190,133085,112798,87797,92760,55009,96879,62426,88309,76482,98206,39906,70859,89514,61879,108631,91580,47877,77283,51260,,72865,75168,39979,62940,79156,54766,115400,109283,90669,125552,95182,110083,97831,113597,58427,100972,112440,94136
2021,118951,114831,103979,129031,109395,116614,118270,125155,91394,112659,121301,113619,94030,99053,73317,112913,67336,87970,94807,96837,48494,86818,89919,68954,64552,94092,71926,68791,54676,73233,64952,70290,44360,75950,61930,55066,149166,131150,137324,187644,89031,121784,191187,136251,64546,157982,139093,119626,73501,87963,60014,85417,96952,90799,72873,90746,51898,71470,85871,66336,91542,101068,64821,106666,84573,102932,79368,93906,50488,80255,94052,70834,116024,109365,90770,126980,90623,109383,101562,119212,61287,101683,113761,95351
2022,113324,107952,103692,130550,104611,107334,117457,118089,87857,108307,116885,109350,108873,109992,65228,114836,67340,93948,92423,98074,48280,86223,93423,69652,79076,101820,58184,66359,56564,85963,48693,76383,45818,69907,65854,55307,160579,151874,114820,193755,116109,131533,184849,131826,66438,153946,146426,122171,85549,109715,59387,93329,64322,87453,86859,87194,45718,79285,84619,66121,110877,101878,62800,98590,64178,98158,88952,97765,48950,81665,94453,70764,112970,107697,87642,125654,89992,105363,102541,114485,60577,99729,111041,93323
2023,112375,107981,101069,131797,98394,106713,110263,113867,87109,106062,114340,107159,100732,98934,67285,105882,70811,86826,90113,94093,50921,83245,90426,69820,84507,79403,70462,66486,59978,66943,62295,76427,46819,70145,68162,56340,127902,144878,114582,176141,113289,135783,203028,128964,68936,160159,135253,119708,89185,102052,53539,88029,74455,90802,64070,76845,52278,68572,82428,65355,101112,104935,60571,91310,68689,96601,73747,92845,52678,77635,89581,70801,110371,105544,86224,124455,86555,100338,98977,109884,62074,96993,107900,91575
2024,113628,115621,109373,135998,105306,111812,119635,113297,82191,113646,116703,109670,107391,96050,66320,116620,71416,84666,93033,106102,51486,83083,98040,72173,62670,88440,70848,85833,53029,77957,70361,70535,48275,75973,62780,57364,172336,139279,109650,176779,128177,88722,190446,152521,62167,149346,156353,122946,92772,80000,54640,97496,80795,81260,69254,98069,52380,66373,93731,67264,102604,97746,57789,103682,80030,96340,79258,108866,54337,76817,100329,74525,112678,107484,92666,131424,90088,105630,104148,111855,60521,101685,111348,93829
