year,DVRPC- Core City,DVRPC- Developed Community,DVRPC- Growing Suburb,DVRPC- Rural Area,Bucks County- Core City,Bucks County- Developed Community,Bucks County- Growing Suburb,Bucks County- Rural Area,Burlington County- Core City,Burlington County- Developed Community,Burlington County- Growing Suburb,Burlington County- Rural Area,Camden County- Core City,Camden County- Developed Community,Camden County- Growing Suburb,Camden County- Rural Area,Chester County- Core City,Chester County- Developed Community,Chester County- Growing Suburb,Chester County- Rural Area,Delaware County- Core City,Delaware County- Developed Community,Delaware County- Growing Suburb,Delaware County- Rural Area,Gloucester County- Core City,Gloucester County- Developed Community,Gloucester County- Growing Suburb,Gloucester County- Rural Area,Mercer County- Core City,Mercer County- Developed Community,Mercer County- Growing Suburb,Mercer County- Rural Area,Montgomery County- Core City,Montgomery County- Developed Community,Montgomery County- Growing Suburb,Montgomery County- Rural Area,Philadelphia County- Core City,Philadelphia County- Developed Community,Philadelphia County- Growing Suburb,Philadelphia County- Rural Area
1990,16365.0,93770.0,76102.0,17500.0,0.0,20637.0,8442.0,4253.0,0.0,8866.0,12575.0,3617.0,3.0,14775.0,4343.0,829.0,0.0,2343.0,25383.0,3806.0,315.0,7920.0,3411.0,0.0,0.0,8884.0,5623.0,1459.0,82.0,13115.0,2385.0,543.0,0.0,17230.0,13940.0,2993.0,15965.0,0.0,0.0,0.0
1991,16755.0,98369.0,81448.0,18657.0,0.0,22138.0,9303.0,4464.0,0.0,9378.0,13132.0,3776.0,3.0,15523.0,4534.0,846.0,0.0,2436.0,26935.0,4128.0,315.0,8349.0,3567.0,0.0,0.0,9262.0,6280.0,1528.0,106.0,13453.0,2430.0,567.0,0.0,17830.0,15267.0,3348.0,16331.0,0.0,0.0,0.0
1992,17041.0,103754.0,88163.0,19858.0,0.0,23504.0,10400.0,4716.0,0.0,10099.0,13941.0,3932.0,3.0,16353.0,4747.0,847.0,0.0,2568.0,28673.0,4529.0,319.0,8846.0,3732.0,0.0,0.0,9703.0,6941.0,1603.0,138.0,13893.0,2564.0,609.0,0.0,18788.0,17165.0,3622.0,16581.0,0.0,0.0,0.0
1993,17473.0,110366.0,96051.0,21534.0,0.0,24916.0,11717.0,5083.0,0.0,11004.0,14947.0,4192.0,3.0,17580.0,5000.0,860.0,0.0,2696.0,30474.0,4945.0,319.0,9346.0,3979.0,0.0,0.0,10104.0,7776.0,1673.0,144.0,14840.0,2704.0,886.0,0.0,19880.0,19454.0,3895.0,17007.0,0.0,0.0,0.0
1994,17935.0,115904.0,103958.0,23346.0,0.0,26182.0,13214.0,5454.0,0.0,11724.0,16056.0,4612.0,3.0,18368.0,5251.0,875.0,0.0,2801.0,32207.0,5330.0,320.0,9922.0,4208.0,0.0,0.0,10437.0,8581.0,1774.0,170.0,15588.0,2960.0,1160.0,0.0,20882.0,21481.0,4141.0,17442.0,0.0,0.0,0.0
1995,18533.0,120283.0,111405.0,24789.0,0.0,27104.0,14631.0,5785.0,0.0,12338.0,16900.0,4842.0,3.0,18980.0,5459.0,920.0,0.0,2923.0,34373.0,5699.0,414.0,10467.0,4506.0,0.0,0.0,10655.0,9146.0,1869.0,187.0,15999.0,3206.0,1344.0,0.0,21817.0,23184.0,4330.0,17929.0,0.0,0.0,0.0
1996,19220.0,125097.0,119535.0,26427.0,0.0,28099.0,15698.0,6200.0,0.0,13041.0,18238.0,5094.0,3.0,19860.0,5705.0,1016.0,0.0,3043.0,36119.0,6123.0,414.0,10999.0,5057.0,0.0,0.0,10972.0,9787.0,1968.0,200.0,16312.0,3516.0,1510.0,0.0,22771.0,25415.0,4516.0,18603.0,0.0,0.0,0.0
1997,20294.0,130148.0,128973.0,28477.0,0.0,28938.0,17024.0,6718.0,0.0,13818.0,19394.0,5461.0,19.0,20901.0,5900.0,1092.0,0.0,3154.0,38949.0,6602.0,609.0,11524.0,5701.0,0.0,0.0,11316.0,10500.0,2086.0,200.0,16700.0,3913.0,1788.0,0.0,23797.0,27592.0,4730.0,19466.0,0.0,0.0,0.0
1998,20771.0,136293.0,138352.0,30590.0,0.0,29879.0,18274.0,7269.0,0.0,15009.0,20607.0,5772.0,33.0,21642.0,5987.0,1124.0,0.0,3409.0,41619.0,7166.0,609.0,12132.0,6371.0,0.0,0.0,11955.0,11099.0,2214.0,206.0,17400.0,4323.0,2065.0,0.0,24867.0,30072.0,4980.0,19923.0,0.0,0.0,0.0
1999,21170.0,141858.0,148141.0,32507.0,0.0,30720.0,19859.0,7747.0,0.0,15810.0,22139.0,6194.0,46.0,22429.0,6038.0,1140.0,0.0,3642.0,44157.0,7703.0,609.0,12664.0,6947.0,0.0,0.0,12682.0,11791.0,2322.0,225.0,18096.0,4647.0,2185.0,0.0,25815.0,32563.0,5216.0,20290.0,0.0,0.0,0.0
2000,22664.0,147245.0,156946.0,34364.0,0.0,31754.0,21151.0,8189.0,0.0,16290.0,23946.0,6682.0,51.0,23127.0,6110.0,1161.0,0.0,3833.0,46555.0,8165.0,731.0,13210.0,7421.0,0.0,0.0,13389.0,12305.0,2438.0,259.0,18998.0,4902.0,2277.0,0.0,26644.0,34556.0,5452.0,21623.0,0.0,0.0,0.0
2001,23535.0,152029.0,165373.0,36497.0,0.0,32429.0,22152.0,8684.0,0.0,16754.0,25093.0,7255.0,91.0,23755.0,6168.0,1192.0,0.0,4088.0,48639.0,8726.0,785.0,13651.0,8493.0,0.0,0.0,14122.0,13092.0,2553.0,264.0,19830.0,5377.0,2320.0,0.0,27400.0,36359.0,5767.0,22395.0,0.0,0.0,0.0
2002,24332.0,157698.0,173626.0,38788.0,0.0,33525.0,23372.0,9183.0,0.0,17288.0,26517.0,7656.0,333.0,24570.0,6258.0,1205.0,0.0,4343.0,50943.0,9471.0,786.0,14014.0,9064.0,0.0,0.0,14871.0,14032.0,2666.0,264.0,20944.0,5606.0,2405.0,0.0,28143.0,37834.0,6202.0,22949.0,0.0,0.0,0.0
2003,26198.0,164016.0,181499.0,41194.0,0.0,35224.0,24402.0,9669.0,0.0,17888.0,27413.0,7965.0,445.0,25984.0,6640.0,1231.0,0.0,4599.0,53019.0,10100.0,786.0,14345.0,9882.0,0.0,0.0,15594.0,14950.0,2884.0,264.0,21670.0,5775.0,2698.0,0.0,28712.0,39418.0,6647.0,24703.0,0.0,0.0,0.0
2004,29234.0,170050.0,189900.0,43026.0,0.0,36402.0,25491.0,9962.0,0.0,18504.0,28070.0,8208.0,586.0,26653.0,7220.0,1254.0,0.0,5009.0,55636.0,10734.0,812.0,14729.0,10383.0,0.0,0.0,16304.0,16094.0,3080.0,269.0,22974.0,5987.0,2818.0,0.0,29475.0,41019.0,6970.0,27567.0,0.0,0.0,0.0
2005,31764.0,176822.0,197144.0,45227.0,0.0,37180.0,26339.0,10440.0,0.0,19120.0,28501.0,8636.0,603.0,27773.0,7758.0,1285.0,0.0,5425.0,57608.0,11427.0,812.0,15070.0,10878.0,0.0,0.0,17079.0,17225.0,3249.0,276.0,23894.0,6227.0,2947.0,0.0,31281.0,42608.0,7243.0,30073.0,0.0,0.0,0.0
2006,34108.0,183074.0,202421.0,46982.0,0.0,37649.0,26962.0,10900.0,0.0,21301.0,28695.0,9045.0,776.0,28388.0,8135.0,1303.0,0.0,5686.0,59353.0,11948.0,814.0,15374.0,11390.0,0.0,0.0,17321.0,17981.0,3392.0,281.0,24570.0,6377.0,2963.0,0.0,32785.0,43528.0,7431.0,32237.0,0.0,0.0,0.0
2007,36607.0,186961.0,206488.0,48676.0,0.0,38131.0,27541.0,11198.0,0.0,21776.0,28926.0,9379.0,1062.0,29121.0,8283.0,1327.0,0.0,5915.0,60587.0,12577.0,818.0,15613.0,11697.0,0.0,0.0,17506.0,18612.0,3496.0,518.0,24920.0,6484.0,2969.0,0.0,33979.0,44358.0,7730.0,34209.0,0.0,0.0,0.0
2008,38650.0,190224.0,209755.0,49682.0,0.0,38733.0,27857.0,11390.0,0.0,22291.0,29178.0,9588.0,1204.0,29742.0,8398.0,1344.0,0.0,6105.0,61755.0,12877.0,926.0,15854.0,11840.0,0.0,0.0,17634.0,19211.0,3557.0,610.0,25258.0,6673.0,2975.0,0.0,34607.0,44843.0,7951.0,35910.0,0.0,0.0,0.0
2009,39863.0,192411.0,211797.0,50422.0,0.0,38873.0,28033.0,11533.0,0.0,22666.0,29460.0,9737.0,1401.0,30076.0,8439.0,1357.0,0.0,6291.0,62327.0,13076.0,995.0,16177.0,11942.0,0.0,0.0,17911.0,19763.0,3593.0,610.0,25464.0,6730.0,2981.0,0.0,34953.0,45103.0,8145.0,36857.0,0.0,0.0,0.0
2010,41014.0,194707.0,214135.0,51171.0,0.0,39052.0,28197.0,11664.0,0.0,22996.0,29680.0,9869.0,1529.0,30383.0,8475.0,1373.0,0.0,6388.0,63141.0,13277.0,1009.0,16434.0,12034.0,0.0,0.0,18033.0,20314.0,3636.0,635.0,25999.0,6821.0,2985.0,0.0,35422.0,45473.0,8367.0,37841.0,0.0,0.0,0.0
2011,42620.0,196601.0,216290.0,51814.0,0.0,39212.0,28403.0,11752.0,0.0,23388.0,29843.0,9979.0,1581.0,30891.0,8495.0,1395.0,0.0,6502.0,63737.0,13501.0,1011.0,16558.0,12098.0,0.0,0.0,18133.0,20781.0,3661.0,635.0,26266.0,6953.0,2986.0,0.0,35651.0,45980.0,8540.0,39393.0,0.0,0.0,0.0
2012,44843.0,199033.0,218540.0,52639.0,0.0,39464.0,28713.0,11848.0,0.0,23733.0,30094.0,10096.0,1618.0,31710.0,8499.0,1433.0,0.0,6775.0,64368.0,13716.0,1013.0,16667.0,12162.0,0.0,0.0,18246.0,21173.0,3690.0,644.0,26523.0,7063.0,3054.0,0.0,35915.0,46468.0,8802.0,41568.0,0.0,0.0,0.0
2013,48209.0,202133.0,221701.0,53490.0,0.0,39741.0,29259.0,11979.0,0.0,24119.0,30321.0,10213.0,2150.0,32510.0,8499.0,1469.0,0.0,6976.0,65204.0,13969.0,1013.0,16774.0,12285.0,0.0,0.0,18338.0,21983.0,3727.0,663.0,27390.0,7127.0,3092.0,0.0,36285.0,47023.0,9041.0,44383.0,0.0,0.0,0.0
2014,52879.0,205609.0,224590.0,54217.0,0.0,40072.0,29590.0,12095.0,0.0,24723.0,30575.0,10355.0,2837.0,33295.0,8499.0,1503.0,0.0,7379.0,66105.0,14124.0,1013.0,17002.0,12492.0,0.0,0.0,18453.0,22319.0,3767.0,673.0,27636.0,7208.0,3123.0,0.0,37049.0,47802.0,9250.0,48356.0,0.0,0.0,0.0
2015,56834.0,209043.0,227739.0,55027.0,0.0,40574.0,29995.0,12254.0,0.0,25207.0,30835.0,10503.0,3086.0,34059.0,8499.0,1530.0,0.0,7633.0,66964.0,14310.0,1013.0,17148.0,12695.0,0.0,0.0,18577.0,22892.0,3808.0,713.0,28279.0,7397.0,3147.0,0.0,37566.0,48462.0,9475.0,52022.0,0.0,0.0,0.0
2016,60271.0,212776.0,230809.0,55885.0,0.0,41098.0,30447.0,12369.0,0.0,25546.0,31203.0,10621.0,3180.0,34450.0,8543.0,1554.0,0.0,7784.0,67690.0,14591.0,1013.0,17342.0,12953.0,0.0,0.0,18663.0,23470.0,3871.0,881.0,28696.0,7509.0,3161.0,0.0,39197.0,48994.0,9718.0,55197.0,0.0,0.0,0.0
2017,63883.0,216876.0,234524.0,56599.0,0.0,41537.0,30871.0,12491.0,0.0,25982.0,31820.0,10701.0,3373.0,35157.0,9022.0,1575.0,0.0,7866.0,68596.0,14848.0,1013.0,17653.0,13223.0,0.0,0.0,18972.0,23851.0,3917.0,911.0,29199.0,7576.0,3166.0,0.0,40510.0,49565.0,9901.0,58586.0,0.0,0.0,0.0
2018,67209.0,221224.0,238231.0,57293.0,0.0,41922.0,31287.0,12597.0,0.0,26595.0,32379.0,10797.0,3445.0,35820.0,9034.0,1593.0,0.0,8001.0,70175.0,15073.0,1013.0,17789.0,13373.0,0.0,0.0,19146.0,24290.0,3944.0,926.0,29617.0,7634.0,3176.0,0.0,42334.0,50059.0,10113.0,61825.0,0.0,0.0,0.0
2019,71991.0,226590.0,242015.0,58087.0,,42283.0,31698.0,12663.0,,28467.0,33127.0,10993.0,3586.0,37077.0,9063.0,1596.0,,8413.0,71357.0,15322.0,1021.0,17990.0,13576.0,,,19296.0,24819.0,3981.0,993.0,29887.0,7829.0,3182.0,,43177.0,50546.0,10350.0,66391.0,,,
2020,77733.0,231446.0,246091.0,59057.0,,42642.0,32116.0,12762.0,,29368.0,33964.0,11261.0,3599.0,37875.0,9147.0,1596.0,,8857.0,72903.0,15631.0,1028.0,18302.0,13692.0,,,19466.0,25317.0,4035.0,1050.0,30630.0,7855.0,3188.0,,44306.0,51097.0,10584.0,72056.0,,,
2021,103087.0,236304.0,250295.0,60074.0,,43329.0,32546.0,12910.0,,30521.0,34862.0,11580.0,3613.0,38675.0,9237.0,1600.0,,9187.0,74370.0,15954.0,1038.0,18880.0,13849.0,,,19665.0,25738.0,4115.0,1123.0,30957.0,7990.0,3197.0,,45090.0,51703.0,10718.0,97313.0,,,
2022,106460.0,241615.0,254943.0,60810.0,,43978.0,32910.0,13018.0,,31302.0,35983.0,11772.0,3683.0,39639.0,9333.0,1604.0,,9901.0,75697.0,16208.0,1048.0,19284.0,13966.0,,,19884.0,26305.0,4173.0,1193.0,31463.0,8024.0,3230.0,,46164.0,52725.0,10805.0,100536.0,,,
