year,DVRPC- large multi-family,DVRPC- single family,DVRPC- small multi-family,New Jersey Suburbs- large multi-family,New Jersey Suburbs- single family,New Jersey Suburbs- small multi-family,Pennsylvania Suburbs- large multi-family,Pennsylvania Suburbs- single family,Pennsylvania Suburbs- small multi-family,Bucks County- large multi-family,Bucks County- single family,Bucks County- small multi-family,Burlington County- large multi-family,Burlington County- single family,Burlington County- small multi-family,Camden County- large multi-family,Camden County- single family,Camden County- small multi-family,Chester County- large multi-family,Chester County- single family,Chester County- small multi-family,Delaware County- large multi-family,Delaware County- single family,Delaware County- small multi-family,Gloucester County- large multi-family,Gloucester County- single family,Gloucester County- small multi-family,Mercer County- large multi-family,Mercer County- single family,Mercer County- small multi-family,Montgomery County- large multi-family,Montgomery County- single family,Montgomery County- small multi-family,Philadelphia County- large multi-family,Philadelphia County- single family,Philadelphia County- small multi-family,Core City- large multi-family,Core City- single family,Core City- small multi-family,Developed Community- large multi-family,Developed Community- single family,Developed Community- small multi-family,Growing Suburb- large multi-family,Growing Suburb- single family,Growing Suburb- small multi-family,Rural Area- large multi-family,Rural Area- single family,Rural Area- small multi-family
1993,35661.0,198563.0,11200.0,12845.0,77076.0,1792.0,15185.0,115305.0,6214.0,3939.0,35545.0,2232.0,4239.0,25635.0,269.0,3147.0,19087.0,1209.0,3503.0,33915.0,697.0,2244.0,10183.0,1217.0,1677.0,17630.0,246.0,3782.0,14724.0,68.0,5499.0,35662.0,2068.0,7631.0,6182.0,3194.0,7787.0,6310.0,3376.0,17281.0,88207.0,4878.0,10145.0,83213.0,2693.0,448.0,20833.0,253.0
1994,36593.0,213127.0,11423.0,13293.0,82458.0,1808.0,15484.0,124254.0,6404.0,3988.0,38620.0,2242.0,4393.0,27722.0,277.0,3152.0,20134.0,1211.0,3613.0,36004.0,721.0,2349.0,10880.0,1221.0,1718.0,18822.0,252.0,4030.0,15780.0,68.0,5534.0,38750.0,2220.0,7816.0,6415.0,3211.0,7972.0,6570.0,3393.0,17746.0,93203.0,4955.0,10417.0,90719.0,2822.0,458.0,22635.0,253.0
1995,37711.0,225634.0,11665.0,13395.0,86632.0,1821.0,16287.0,132325.0,6621.0,4090.0,41188.0,2242.0,4429.0,29369.0,282.0,3173.0,20974.0,1215.0,4078.0,38156.0,761.0,2361.0,11791.0,1235.0,1718.0,19700.0,252.0,4075.0,16589.0,72.0,5758.0,41190.0,2383.0,8029.0,6677.0,3223.0,8185.0,6933.0,3415.0,18035.0,97218.0,5030.0,11028.0,97412.0,2965.0,463.0,24071.0,255.0
1996,39623.0,238791.0,11865.0,13791.0,91592.0,1839.0,17356.0,140308.0,6790.0,4402.0,43349.0,2246.0,4750.0,31337.0,286.0,3203.0,22160.0,1221.0,4188.0,40286.0,811.0,2555.0,12668.0,1247.0,1753.0,20718.0,256.0,4085.0,17377.0,76.0,6211.0,44005.0,2486.0,8476.0,6891.0,3236.0,8632.0,7160.0,3428.0,18589.0,101435.0,5073.0,11913.0,104515.0,3107.0,489.0,25681.0,257.0
1997,42705.0,253051.0,12136.0,14330.0,96887.0,1871.0,19123.0,149223.0,6992.0,4486.0,45939.0,2255.0,5022.0,33349.0,302.0,3433.0,23252.0,1227.0,5072.0,42706.0,927.0,2821.0,13746.0,1267.0,1769.0,21869.0,264.0,4106.0,18417.0,78.0,6744.0,46832.0,2543.0,9252.0,6941.0,3273.0,9576.0,7253.0,3465.0,19127.0,105885.0,5136.0,13405.0,112290.0,3278.0,597.0,27623.0,257.0
1998,45123.0,268497.0,12386.0,15093.0,102450.0,1893.0,20389.0,159066.0,7192.0,4553.0,48606.0,2263.0,5443.0,35633.0,312.0,3466.0,24093.0,1227.0,5569.0,45611.0,1014.0,2979.0,14838.0,1295.0,1885.0,23107.0,276.0,4299.0,19617.0,78.0,7288.0,50011.0,2620.0,9641.0,6981.0,3301.0,9965.0,7313.0,3493.0,20106.0,110981.0,5206.0,14419.0,120505.0,3428.0,633.0,29698.0,259.0
1999,47436.0,283607.0,12633.0,15964.0,107864.0,1916.0,21636.0,168665.0,7341.0,4721.0,51314.0,2291.0,5874.0,37939.0,330.0,3634.0,24792.0,1227.0,5753.0,48701.0,1048.0,3184.0,15717.0,1319.0,2099.0,24417.0,279.0,4357.0,20716.0,80.0,7978.0,52933.0,2683.0,9836.0,7078.0,3376.0,10160.0,7442.0,3568.0,20989.0,115599.0,5270.0,15623.0,128990.0,3528.0,664.0,31576.0,267.0
2000,49957.0,298120.0,13142.0,16617.0,113336.0,1982.0,22298.0,177611.0,7752.0,4889.0,53682.0,2523.0,6310.0,40221.0,387.0,3742.0,25478.0,1229.0,5851.0,51613.0,1089.0,3416.0,16603.0,1343.0,2139.0,25711.0,282.0,4426.0,21926.0,84.0,8142.0,55713.0,2797.0,11042.0,7173.0,3408.0,11366.0,7698.0,3600.0,21544.0,120172.0,5529.0,16359.0,136848.0,3739.0,688.0,33402.0,274.0
2001,52403.0,311617.0,13414.0,17165.0,118654.0,2047.0,23582.0,185686.0,7905.0,5109.0,55560.0,2596.0,6369.0,42339.0,394.0,3809.0,26168.0,1229.0,5921.0,54433.0,1099.0,4220.0,17336.0,1373.0,2436.0,27049.0,282.0,4551.0,23098.0,142.0,8332.0,58357.0,2837.0,11656.0,7277.0,3462.0,11980.0,7901.0,3654.0,22161.0,124197.0,5671.0,17561.0,144001.0,3811.0,701.0,35518.0,278.0
2002,54703.0,325916.0,13825.0,18184.0,124287.0,2144.0,24541.0,194205.0,8134.0,5483.0,57871.0,2726.0,6666.0,44365.0,430.0,4171.0,26960.0,1235.0,6031.0,57601.0,1125.0,4418.0,18024.0,1422.0,2546.0,28738.0,285.0,4801.0,24224.0,194.0,8609.0,60709.0,2861.0,11978.0,7424.0,3547.0,12318.0,8275.0,3739.0,23443.0,128403.0,5852.0,18241.0,151441.0,3944.0,701.0,37797.0,290.0
2003,59549.0,339117.0,14241.0,19722.0,129509.0,2170.0,26357.0,202056.0,8390.0,6512.0,60013.0,2770.0,6814.0,46004.0,448.0,4852.0,28205.0,1243.0,6149.0,60419.0,1150.0,4754.0,18783.0,1476.0,2845.0,30298.0,285.0,5211.0,25002.0,194.0,8942.0,62841.0,2994.0,13470.0,7552.0,3681.0,13810.0,8515.0,3873.0,25597.0,132512.0,5907.0,19265.0,158116.0,4118.0,877.0,39974.0,343.0
2004,64925.0,352565.0,14720.0,21142.0,134609.0,2270.0,27758.0,210270.0,8594.0,6949.0,62091.0,2815.0,7014.0,47306.0,462.0,4986.0,29427.0,1300.0,6679.0,63521.0,1179.0,4835.0,19563.0,1526.0,3246.0,31936.0,296.0,5896.0,25940.0,212.0,9295.0,65095.0,3074.0,16025.0,7686.0,3856.0,16431.0,8704.0,4099.0,27142.0,136910.0,5998.0,20465.0,165234.0,4201.0,887.0,41717.0,422.0
2005,69349.0,366354.0,15254.0,21984.0,140162.0,2427.0,29438.0,218123.0,8750.0,7124.0,63983.0,2852.0,7175.0,48596.0,486.0,5483.0,30587.0,1349.0,6879.0,66386.0,1195.0,4862.0,20359.0,1539.0,3362.0,33818.0,373.0,5964.0,27161.0,219.0,10573.0,67395.0,3164.0,17927.0,8069.0,4077.0,18349.0,9095.0,4320.0,29181.0,141421.0,6220.0,20896.0,171974.0,4274.0,923.0,43864.0,440.0
2006,74092.0,376640.0,15853.0,24130.0,143629.0,2769.0,30451.0,224494.0,8875.0,7202.0,65453.0,2856.0,8759.0,49592.0,690.0,5720.0,31459.0,1423.0,7160.0,68615.0,1212.0,4913.0,21120.0,1545.0,3482.0,34839.0,373.0,6169.0,27739.0,283.0,11176.0,69306.0,3262.0,19511.0,8517.0,4209.0,20017.0,9568.0,4523.0,31629.0,144948.0,6497.0,21487.0,176557.0,4377.0,959.0,45567.0,456.0
2007,77501.0,384995.0,16236.0,24964.0,146505.0,2910.0,31743.0,229382.0,9019.0,7481.0,66525.0,2864.0,8912.0,50468.0,701.0,6167.0,32111.0,1515.0,7470.0,70378.0,1231.0,4997.0,21574.0,1557.0,3496.0,35721.0,397.0,6389.0,28205.0,297.0,11795.0,70905.0,3367.0,20794.0,9108.0,4307.0,21663.0,10233.0,4711.0,32912.0,147485.0,6564.0,21720.0,180267.0,4501.0,1206.0,47010.0,460.0
2008,80187.0,391604.0,16520.0,26101.0,148592.0,2970.0,32316.0,233359.0,9063.0,7741.0,67373.0,2866.0,9235.0,51121.0,701.0,6672.0,32481.0,1535.0,7701.0,71805.0,1231.0,5053.0,22002.0,1565.0,3513.0,36460.0,429.0,6681.0,28530.0,305.0,11821.0,72179.0,3401.0,21770.0,9653.0,4487.0,22777.0,10962.0,4911.0,34074.0,149554.0,6596.0,22130.0,183072.0,4553.0,1206.0,48016.0,460.0
2009,81835.0,395823.0,16835.0,27040.0,150110.0,3038.0,32583.0,235769.0,9096.0,7741.0,67832.0,2866.0,9577.0,51582.0,704.0,6963.0,32748.0,1562.0,7773.0,72687.0,1234.0,5117.0,22428.0,1569.0,3736.0,37072.0,459.0,6764.0,28708.0,313.0,11952.0,72822.0,3427.0,22212.0,9944.0,4701.0,23345.0,11366.0,5152.0,34938.0,150859.0,6614.0,22346.0,184864.0,4587.0,1206.0,48734.0,482.0
2010,83493.0,400145.0,17389.0,28107.0,151469.0,3152.0,32974.0,238285.0,9199.0,7758.0,68276.0,2879.0,9818.0,52018.0,709.0,7129.0,32993.0,1638.0,8019.0,73526.0,1261.0,5117.0,22782.0,1578.0,3948.0,37570.0,465.0,7212.0,28888.0,340.0,12080.0,73701.0,3481.0,22412.0,10391.0,5038.0,23619.0,11842.0,5553.0,35760.0,152239.0,6708.0,22891.0,186643.0,4601.0,1223.0,49421.0,527.0
2011,85659.0,403805.0,17861.0,29151.0,152627.0,3209.0,33325.0,240342.0,9278.0,7792.0,68692.0,2883.0,10128.0,52364.0,718.0,7509.0,33207.0,1646.0,8109.0,74309.0,1322.0,5117.0,22972.0,1578.0,4055.0,38033.0,487.0,7459.0,29023.0,358.0,12307.0,74369.0,3495.0,23183.0,10836.0,5374.0,24429.0,12298.0,5893.0,36586.0,153277.0,6738.0,23381.0,188212.0,4697.0,1263.0,50018.0,533.0
2012,88534.0,408089.0,18432.0,30489.0,153856.0,3231.0,33675.0,242831.0,9405.0,7852.0,69246.0,2927.0,10431.0,52774.0,718.0,8169.0,33441.0,1650.0,8320.0,75154.0,1385.0,5117.0,23147.0,1578.0,4111.0,38508.0,490.0,7778.0,29133.0,373.0,12386.0,75284.0,3515.0,24370.0,11402.0,5796.0,25636.0,12886.0,6321.0,37942.0,154312.0,6779.0,23604.0,190180.0,4756.0,1352.0,50711.0,576.0
2013,92974.0,413328.0,19231.0,32861.0,155357.0,3383.0,34117.0,245937.0,9495.0,7968.0,70080.0,2931.0,10708.0,53221.0,724.0,9220.0,33726.0,1682.0,8524.0,76199.0,1426.0,5117.0,23374.0,1581.0,4422.0,39086.0,540.0,8511.0,29324.0,437.0,12508.0,76284.0,3557.0,25996.0,12034.0,6353.0,27794.0,13525.0,6890.0,39618.0,155632.0,6883.0,24168.0,192661.0,4872.0,1394.0,51510.0,586.0
2014,98901.0,418472.0,19922.0,34526.0,156937.0,3503.0,35629.0,248745.0,9599.0,7973.0,70831.0,2953.0,11130.0,53781.0,742.0,10342.0,34020.0,1772.0,9154.0,77001.0,1453.0,5177.0,23737.0,1593.0,4422.0,39573.0,544.0,8632.0,29563.0,445.0,13325.0,77176.0,3600.0,28746.0,12790.0,6820.0,31179.0,14287.0,7413.0,41327.0,157305.0,6977.0,24991.0,194653.0,4946.0,1404.0,52227.0,586.0
2015,104083.0,423918.0,20642.0,36443.0,158495.0,3594.0,36571.0,251811.0,9707.0,8080.0,71736.0,3007.0,11451.0,54320.0,774.0,11061.0,34303.0,1810.0,9607.0,77815.0,1485.0,5183.0,24078.0,1595.0,4702.0,40025.0,550.0,9229.0,29847.0,460.0,13701.0,78182.0,3620.0,31069.0,13612.0,7341.0,33735.0,15129.0,7970.0,42878.0,159090.0,7075.0,26061.0,196686.0,4992.0,1409.0,53013.0,605.0
2016,108437.0,429817.0,21487.0,37665.0,159958.0,3725.0,38060.0,255343.0,9793.0,8191.0,72680.0,3043.0,11663.0,54923.0,784.0,11364.0,34527.0,1836.0,9711.0,78844.0,1510.0,5218.0,24484.0,1606.0,4958.0,40486.0,560.0,9680.0,30022.0,545.0,14940.0,79335.0,3634.0,32712.0,14516.0,7969.0,35608.0,16038.0,8625.0,44677.0,160885.0,7214.0,26706.0,199068.0,5035.0,1446.0,53826.0,613.0
2017,113730.0,435725.0,22427.0,39833.0,161434.0,3955.0,39199.0,258992.0,9883.0,8239.0,73615.0,3045.0,12011.0,55674.0,818.0,12564.0,34713.0,1850.0,9726.0,80058.0,1526.0,5380.0,24895.0,1614.0,5301.0,40873.0,566.0,9957.0,30174.0,721.0,15854.0,80424.0,3698.0,34698.0,15299.0,8589.0,37811.0,16827.0,9245.0,46781.0,162611.0,7484.0,27643.0,201802.0,5079.0,1495.0,54485.0,619.0
2018,119292.0,441286.0,23379.0,41339.0,163013.0,4044.0,41411.0,262291.0,10034.0,8301.0,74449.0,3056.0,12655.0,56265.0,851.0,13062.0,34978.0,1852.0,10339.0,81357.0,1553.0,5412.0,25127.0,1636.0,5392.0,41416.0,572.0,10230.0,30354.0,769.0,17359.0,81358.0,3789.0,36542.0,15982.0,9301.0,39670.0,17582.0,9957.0,49491.0,164126.0,7607.0,28578.0,204457.0,5196.0,1553.0,55121.0,619.0
2019,126803.0,447336.0,24544.0,44931.0,164803.0,4162.0,42523.0,265657.0,10216.0,8352.0,75221.0,3071.0,14702.0,57012.0,873.0,14039.0,35403.0,1880.0,10894.0,82595.0,1603.0,5443.0,25492.0,1652.0,5658.0,41853.0,585.0,10532.0,30535.0,824.0,17834.0,82349.0,3890.0,39349.0,16876.0,10166.0,42602.0,18561.0,10828.0,52689.0,166180.0,7721.0,29835.0,206820.0,5360.0,1677.0,55775.0,635.0
2020,134066.0,454423.0,25838.0,47141.0,166981.0,4229.0,43924.0,269583.0,10413.0,8388.0,76037.0,3095.0,15681.0,58011.0,901.0,14610.0,35715.0,1892.0,11570.0,84146.0,1675.0,5500.0,25826.0,1696.0,5731.0,42500.0,587.0,11119.0,30755.0,849.0,18466.0,83574.0,3947.0,43001.0,17859.0,11196.0,46311.0,19560.0,11862.0,55045.0,168565.0,7836.0,30946.0,209680.0,5465.0,1764.0,56618.0,675.0
2021,159165.0,462659.0,27936.0,49196.0,169356.0,4321.0,45051.0,273891.0,10632.0,8515.0,77120.0,3150.0,16795.0,59227.0,941.0,15236.0,35988.0,1901.0,11986.0,85809.0,1716.0,5648.0,26371.0,1748.0,5782.0,43108.0,628.0,11383.0,31033.0,851.0,18902.0,84591.0,4018.0,64918.0,19412.0,12983.0,68300.0,21132.0,13655.0,57164.0,171167.0,7973.0,31878.0,212856.0,5561.0,1823.0,57504.0,747.0
2022,164499.0,470429.0,28900.0,51455.0,171689.0,4444.0,46092.0,278850.0,10762.0,8665.0,78060.0,3181.0,17718.0,60290.0,1049.0,16057.0,36297.0,1905.0,12683.0,87361.0,1762.0,5713.0,26821.0,1764.0,5826.0,43904.0,632.0,11854.0,31198.0,858.0,19031.0,86608.0,4055.0,66952.0,19890.0,13694.0,70458.0,21634.0,14368.0,59096.0,174501.0,8018.0,33078.0,216100.0,5765.0,1867.0,58194.0,749.0
