Year,Burlington_<20,Burlington_20-34,Burlington_35-49,Burlington_50-64,Burlington_65+,Camden_<20,Camden_20-34,Camden_35-49,Camden_50-64,Camden_65+,Gloucester_<20,Gloucester_20-34,Gloucester_35-49,Gloucester_50-64,Gloucester_65+,Mercer_<20,Mercer_20-34,Mercer_35-49,Mercer_50-64,Mercer_65+,Bucks_<20,Bucks_20-34,Bucks_35-49,Bucks_50-64,Bucks_65+,Chester_<20,Chester_20-34,Chester_35-49,Chester_50-64,Chester_65+,Delaware_<20,Delaware_20-34,Delaware_35-49,Delaware_50-64,Delaware_65+,Montgomery_<20,Montgomery_20-34,Montgomery_35-49,Montgomery_50-64,Montgomery_65+,Philadelphia_<20,Philadelphia_20-34,Philadelphia_35-49,Philadelphia_50-64,Philadelphia_65+,NJCnt_<20,NJCnt_20-34,NJCnt_35-49,NJCnt_50-64,NJCnt_65+,PASub_<20,PASub_20-34,PASub_35-49,PASub_50-64,PASub_65+,DVRPC_<20,DVRPC_20-34,DVRPC_35-49,DVRPC_50-64,DVRPC_65+
2010,0.003,-0.021,-0.047,0.086,0.043,-0.021,-0.024,-0.054,0.066,0.011,0.013,-0.047,-0.043,0.073,0.044,-0.018,0.005,-0.022,0.074,0.031,-0.013,-0.001,-0.062,0.071,0.044,0.005,0.018,-0.049,0.075,0.048,-0.005,0.004,-0.047,0.079,0.004,0.018,0.031,-0.018,0.084,0.043,-0.041,0.066,-0.068,0.041,-0.044,-0.008,-0.020,-0.043,0.075,0.030,0.002,0.014,-0.042,0.078,0.035,-0.013,0.022,-0.049,0.068,0.013
2011,-0.010,0.021,-0.028,0.024,0.019,-0.015,0.013,-0.025,0.019,0.013,-0.016,0.014,-0.022,0.030,0.018,-0.005,-0.009,-0.019,0.024,0.013,-0.011,0.011,-0.033,0.029,0.019,0.000,0.008,-0.020,0.032,0.027,-0.009,0.012,-0.024,0.026,0.003,0.002,0.013,-0.022,0.029,0.011,-0.006,0.024,-0.005,0.022,0.006,-0.012,0.010,-0.024,0.024,0.016,-0.004,0.011,-0.025,0.029,0.014,-0.007,0.015,-0.020,0.026,0.012
2012,-0.017,0.019,-0.027,0.007,0.041,-0.017,0.006,-0.021,0.003,0.039,-0.015,0.010,-0.026,0.011,0.047,-0.005,0.008,-0.015,0.009,0.034,-0.018,0.011,-0.033,0.008,0.046,-0.007,0.014,-0.022,0.013,0.051,-0.007,0.017,-0.020,0.007,0.026,-0.006,0.013,-0.018,0.009,0.035,-0.003,0.015,0.000,0.008,0.023,-0.014,0.011,-0.022,0.007,0.040,-0.009,0.014,-0.023,0.009,0.039,-0.009,0.013,-0.017,0.008,0.035
2013,-0.020,0.010,-0.033,0.011,0.028,-0.015,0.002,-0.019,0.003,0.026,-0.014,0.006,-0.023,0.016,0.033,-0.006,0.007,-0.018,0.012,0.028,-0.017,0.013,-0.030,0.012,0.033,-0.008,0.017,-0.018,0.017,0.038,-0.011,0.014,-0.016,0.010,0.016,-0.004,0.016,-0.015,0.011,0.025,-0.004,0.007,-0.003,0.009,0.021,-0.014,0.006,-0.023,0.010,0.028,-0.010,0.015,-0.020,0.012,0.027,-0.010,0.010,-0.017,0.011,0.026
2014,-0.015,0.008,-0.028,0.011,0.025,-0.013,-0.002,-0.017,0.004,0.023,-0.008,0.005,-0.019,0.016,0.031,-0.008,-0.004,-0.014,0.006,0.024,-0.016,0.012,-0.027,0.012,0.031,-0.003,0.017,-0.015,0.014,0.035,-0.007,0.011,-0.014,0.009,0.017,-0.003,0.011,-0.017,0.010,0.025,-0.001,0.002,-0.002,0.012,0.021,-0.011,0.001,-0.020,0.009,0.025,-0.007,0.012,-0.019,0.011,0.027,-0.007,0.006,-0.015,0.011,0.025
2015,-0.018,0.001,-0.021,0.009,0.021,-0.008,-0.006,-0.009,0.002,0.023,-0.014,0.002,-0.016,0.012,0.034,-0.009,-0.004,-0.015,0.005,0.021,-0.014,0.006,-0.020,0.006,0.028,-0.004,0.007,-0.015,0.010,0.034,-0.007,0.003,-0.009,0.005,0.018,-0.006,0.002,-0.011,0.007,0.022,-0.001,-0.003,0.004,0.008,0.021,-0.012,-0.002,-0.015,0.007,0.024,-0.008,0.004,-0.014,0.007,0.025,-0.007,0.000,-0.010,0.007,0.024
2016,-0.016,0.003,-0.014,0.002,0.022,-0.006,-0.003,-0.010,-0.003,0.022,-0.012,-0.001,-0.013,0.002,0.031,-0.006,-0.003,-0.014,0.000,0.025,-0.010,0.004,-0.013,-0.001,0.031,-0.006,0.006,-0.007,0.001,0.034,-0.005,-0.003,-0.003,-0.001,0.022,-0.003,0.005,-0.005,0.000,0.024,-0.004,0.003,0.002,0.001,0.023,-0.010,-0.001,-0.012,0.000,0.024,-0.006,0.003,-0.007,0.000,0.027,-0.006,0.002,-0.006,0.000,0.025
2017,-0.010,0.005,-0.007,-0.003,0.017,-0.006,-0.008,-0.004,-0.006,0.023,-0.011,0.001,-0.008,0.002,0.028,0.000,0.002,-0.007,-0.005,0.023,-0.010,0.004,-0.008,-0.002,0.029,-0.006,0.007,-0.002,-0.002,0.036,-0.005,-0.003,-0.001,-0.006,0.023,-0.002,0.008,0.002,-0.002,0.026,-0.003,0.001,0.006,-0.001,0.021,-0.007,-0.001,-0.006,-0.003,0.022,-0.005,0.004,-0.002,-0.003,0.028,-0.005,0.002,-0.001,-0.002,0.025
2018,-0.009,-0.005,-0.007,-0.003,0.019,-0.007,0.002,-0.002,-0.008,0.023,-0.009,0.005,-0.004,-0.003,0.031,-0.005,-0.002,-0.006,-0.004,0.024,-0.008,0.001,-0.006,-0.006,0.032,-0.003,0.009,0.002,-0.004,0.036,0.000,0.002,0.003,-0.012,0.026,-0.001,-0.001,0.000,-0.005,0.027,-0.004,-0.001,0.005,-0.005,0.023,-0.007,0.000,-0.005,-0.005,0.024,-0.003,0.002,-0.001,-0.006,0.030,-0.005,0.000,0.000,-0.006,0.026
2019,-0.006,0.004,-0.006,-0.004,0.025,-0.008,0.002,-0.003,-0.008,0.025,-0.010,0.002,-0.009,-0.004,0.031,-0.004,-0.008,-0.010,-0.004,0.021,-0.008,-0.004,-0.007,-0.007,0.032,-0.003,0.003,0.002,-0.001,0.034,0.000,-0.001,0.003,-0.010,0.027,0.000,0.003,0.002,-0.006,0.028,-0.007,0.001,0.004,-0.011,0.022,-0.007,0.000,-0.006,-0.005,0.025,-0.002,0.001,0.000,-0.006,0.030,-0.005,0.001,-0.001,-0.007,0.027
2020,0.041,0.006,0.050,0.043,0.041,0.047,0.016,0.043,0.036,0.017,0.047,0.068,0.022,0.026,0.021,0.078,0.039,0.063,0.052,0.013,0.033,0.013,0.035,0.028,0.031,0.027,0.001,0.024,0.020,0.016,0.029,0.003,0.033,0.011,0.005,0.045,0.018,0.046,0.029,0.015,0.015,-0.004,0.025,0.015,0.006,0.053,0.028,0.046,0.040,0.024,0.035,0.010,0.036,0.023,0.017,0.034,0.010,0.036,0.026,0.017
2021,-0.001,0.016,0.001,-0.007,0.028,-0.004,0.004,0.003,-0.010,0.023,-0.001,0.016,0.003,-0.004,0.026,-0.026,-0.031,-0.009,-0.003,0.028,-0.011,0.005,-0.001,-0.011,0.032,0.000,0.022,0.008,0.000,0.036,-0.002,-0.001,0.006,-0.017,0.024,-0.001,0.017,0.009,-0.006,0.030,-0.003,-0.018,-0.005,-0.018,0.019,-0.008,0.001,-0.001,-0.007,0.026,-0.003,0.011,0.006,-0.008,0.031,-0.005,-0.002,0.001,-0.010,0.027
2022,0.000,0.000,0.010,-0.017,0.031,-0.001,-0.004,0.009,-0.016,0.023,0.004,0.002,0.013,-0.012,0.035,-0.005,-0.014,-0.007,-0.012,0.026,-0.011,-0.014,0.002,-0.022,0.033,0.000,0.009,0.019,-0.009,0.042,-0.004,-0.017,0.013,-0.023,0.027,-0.008,-0.010,0.009,-0.014,0.031,-0.024,-0.023,0.000,-0.027,0.015,-0.001,-0.004,0.006,-0.015,0.028,-0.006,-0.009,0.010,-0.017,0.033,-0.009,-0.012,0.006,-0.019,0.027
2023,-0.002,0.006,0.016,-0.017,0.035,0.001,0.001,0.015,-0.018,0.029,-0.001,0.003,0.012,-0.019,0.039,0.002,-0.006,0.003,-0.012,0.030,-0.008,-0.005,0.007,-0.024,0.036,-0.007,-0.001,0.014,-0.013,0.044,-0.003,-0.009,0.017,-0.025,0.033,-0.004,-0.005,0.016,-0.019,0.035,-0.020,-0.023,0.009,-0.027,0.021,0.000,0.001,0.012,-0.017,0.033,-0.005,-0.005,0.014,-0.021,0.037,-0.008,-0.009,0.012,-0.021,0.032
