"year","DVRPC- NA","DVRPC- Poor","DVRPC- Fair","DVRPC- Good","Pennsylvania All Counties- NA","Pennsylvania All Counties- Poor","Pennsylvania All Counties- Fair","Pennsylvania All Counties- Good","New Jersey Suburbs- NA","New Jersey Suburbs- Poor","New Jersey Suburbs- Fair","New Jersey Suburbs- Good","Pennsylvania Suburbs- NA","Pennsylvania Suburbs- Poor","Pennsylvania Suburbs- Fair","Pennsylvania Suburbs- Good","Bucks- NA","Bucks- Poor","Bucks- Fair","Bucks- Good","Burlington- NA","Burlington- Poor","Burlington- Fair","Burlington- Good","Camden- NA","Camden- Poor","Camden- Fair","Camden- Good","Chester- NA","Chester- Poor","Chester- Fair","Chester- Good","Delaware- NA","Delaware- Poor","Delaware- Fair","Delaware- Good","Gloucester- NA","Gloucester- Poor","Gloucester- Fair","Gloucester- Good","Mercer- NA","Mercer- Poor","Mercer- Fair","Mercer- Good","Montgomery- NA","Montgomery- Poor","Montgomery- Fair","Montgomery- Good","Philadelphia- NA","Philadelphia- Poor","Philadelphia- Fair","Philadelphia- Good"
"2010",0.0,6945.1,30087.8,8562.7,0.0,6239.4,20404.7,4972.5,0.0,705.7,9683.1,3590.2000000000003,0.0,2477.8,8511.8,3622.3,0.0,706.6,2290.5,560.6,0.0,290.3,4256.3,504.6,0.0,132.1,2249.7,580.6,0.0,257.9,1208.4,629.8,0.0,329.0,2110.6,1368.9,0.0,102.1,1890.8,928.6,0.0,181.2,1286.3,1576.4,0.0,1184.3,2902.3,1063.0,0.0,3761.6,11892.9,1350.2
"2011",0.0,6217.5,33004.7,8246.7,0.0,5573.1,23184.6,4738.2,0.0,644.4,9820.1,3508.5,0.0,2566.9,9287.5,3315.6,0.0,784.1,2238.4,541.0,0.0,249.5,4312.6,498.2,0.0,137.0,2274.3,548.2,0.0,243.7,1208.7,683.8,0.0,372.2,2979.9,927.6,0.0,82.8,1904.8,941.4,0.0,175.1,1328.4,1520.7,0.0,1166.9,2860.5,1163.2,0.0,3006.2,13897.1,1422.6
"2012",0.0,5334.0,33822.0,8327.0,0.0,4665.0,24148.8,4756.5,0.0,669.0,9673.2,3570.5,0.0,2104.0,9809.5,3476.8,0.0,660.5,2238.0,621.1,0.0,237.3,4312.6,510.8,0.0,133.2,2142.7,681.4,0.0,215.8,1298.5,653.6,0.0,362.1,2999.0,1022.3,0.0,100.4,1916.6,912.4,0.0,198.1,1301.3,1465.9,0.0,865.6,3274.0,1179.8,0.0,2561.0,14339.3,1279.7
"2013",0.0,5854.5,33364.7,8353.9,0.0,4159.7,24600.0,4944.4,0.0,1694.8000000000002,8764.7,3409.5,0.0,1890.8999999999999,9956.5,3703.0,0.0,572.0,2332.2,671.0,0.0,1246.4,3411.6,403.5,0.0,132.0,2273.7,511.0,0.0,212.2,1290.0,717.0,0.0,312.4,3037.4,1030.8,0.0,98.9,1869.7,959.1,0.0,217.5,1209.7,1535.9,0.0,794.3,3296.9,1284.2,0.0,2268.8,14643.5,1241.4
"2014",0.0,4724.200000000001,31089.199999999997,8827.8,0.0,4056.9,21141.8,5162.3,0.0,667.3,9947.4,3665.5,0.0,1823.6,8945.8,3931.6,0.0,504.4,2343.5,776.6,0.0,209.8,4489.9,359.9,0.0,134.0,2372.6,647.6,0.0,215.8,1299.3,771.5,0.0,316.9,2078.2,1028.6,0.0,98.6,1887.6,942.5,0.0,224.9,1197.3,1715.5,0.0,786.5,3224.8,1354.9,0.0,2233.3,12196.0,1230.7
"2015",0.0,4337.4,31661.7,9542.6,0.0,3758.4,21625.3,5107.5,0.0,579.0,10036.4,4435.1,0.0,1745.5,9201.4,3842.9,0.0,478.9,2493.9,668.8,0.0,213.2,4504.1,319.7,0.0,73.3,2350.2,1105.2,0.0,222.1,1326.8,770.6,0.0,315.1,2100.8,1038.1,0.0,88.0,1954.2,888.5,0.0,204.5,1227.9,2121.7,0.0,729.4,3279.9,1365.4,0.0,2012.9,12423.9,1264.6
"2016",0.0,4311.9,31625.1,9623.9,0.0,3688.5,21514.8,5164.1,0.0,623.4,10110.3,4459.8,0.0,1705.1999999999998,9098.5,3928.3,0.0,441.9,2487.7,691.5,0.0,203.9,4432.9,420.6,0.0,84.8,2498.6,1052.7,0.0,226.6,1371.0,721.3,0.0,304.7,2100.4,1051.1,0.0,87.3,1987.9,859.1,0.0,247.4,1190.9,2127.4,0.0,732.0,3139.4,1464.4,0.0,1983.3,12416.3,1235.8
"2017",0.0,4020.6,32100.4,9562.5,0.0,3383.8,21906.2,5104.700000000001,0.0,636.8000000000001,10194.2,4457.8,0.0,1567.3000000000002,9459.7,3858.3,0.0,434.2,2477.4,687.5,0.0,203.8,4431.6,430.2,0.0,84.5,2511.9,1110.7,0.0,237.9,1315.5,761.6,0.0,290.0,2330.2,816.2,0.0,86.4,2070.5,779.1,0.0,262.1,1180.2,2137.8,0.0,605.2,3336.6,1593.0,0.0,1816.5,12446.5,1246.4
"2018",0.0,3993.2,35547.0,9831.8,0.0,3353.9,25282.2,5476.7,0.0,639.3,10264.8,4355.1,0.0,1525.6,10474.2,4150.4,0.0,472.1,2598.5,596.9,0.0,205.9,4428.0,411.5,0.0,84.2,2563.1,1054.3,0.0,249.8,1366.1,795.7,0.0,282.8,3281.9,825.6,0.0,86.4,2075.7,774.2,0.0,262.8,1198.0,2115.1,0.0,520.9,3227.7,1932.2,0.0,1828.3,14808.0,1326.3
"2019",0.0,3865.7,32453.100000000002,10475.1,0.0,3276.2,21731.800000000003,6104.5,0.0,589.5,10721.3,4370.6,0.0,1371.0,9492.6,4568.1,0.0,407.6,2599.1,945.5,0.0,193.8,4433.0,427.8,0.0,85.3,2572.3,1041.4,0.0,207.1,1374.1,783.5,0.0,298.1,2335.5,830.3,0.0,70.6,2077.0,790.9,0.0,239.8,1639.0,2110.5,0.0,458.2,3183.9,2008.8,0.0,1905.2,12239.2,1536.4
"2020",0.0,3910.6,32254.6,10992.800000000001,0.0,3263.1,21535.0,6459.7,0.0,647.5,10719.6,4533.1,0.0,1378.0,9108.7,5058.9,0.0,474.7,2372.2,1158.7,0.0,187.4,4442.5,449.7,0.0,85.7,2544.8,1063.2,0.0,205.2,1383.6,790.3,0.0,250.6,2356.6,825.5,0.0,75.1,2096.7,772.8,0.0,299.3,1635.6,2247.4,0.0,447.5,2996.3,2284.4,0.0,1885.1,12426.3,1400.8
"2021",0.0,3834.1000000000004,32230.0,11799.5,0.0,3299.8,21532.5,7318.3,0.0,534.3,10697.5,4481.2,0.0,1283.1,9224.3,5196.8,0.0,444.5,2369.2,1183.3,0.0,188.3,4452.1,449.7,0.0,83.0,2550.0,1057.1,0.0,229.7,1372.8,779.9,0.0,199.9,2420.4,889.2,0.0,55.7,2165.8,737.2,0.0,207.3,1529.6,2237.2,0.0,409.0,3061.9,2344.4,0.0,2016.7,12308.2,2121.5
"2022",0.0,3533.8,32666.3,12133.4,0.0,2973.6,21780.800000000003,7710.299999999999,0.0,560.2,10885.5,4423.1,0.0,1181.4,9307.2,5474.6,0.0,404.7,2379.8,1436.0,0.0,166.3,4487.2,427.2,0.0,97.7,2663.1,930.9,0.0,205.3,1401.9,779.3,0.0,191.9,2425.4,895.1,0.0,96.7,2138.0,723.8,0.0,199.5,1597.2,2341.2,0.0,379.5,3100.1,2364.2,0.0,1792.2,12473.6,2235.7
